,x,y,z,conf
797,-21.808,106,-639.628,228.0
798,-36.722,106,-640.949,228.0
799,-51.549,106,-639.927,228.0
800,-66.347,106,-638.562,230.0
801,-81.616,106,-640.824,230.0
802,-96.428,106,-638.763,228.0
803,-111.532,106,-638.33,228.0
804,-126.862,106,-638.519,228.0
805,-142.043,106,-637.364,230.0
806,-157.719,106,-637.788,230.0
807,-173.53,106,-637.815,230.0
808,-189.386,106,-637.462,230.0
809,-205.625,106,-637.666,230.0
810,-221.975,106,-637.458,230.0
811,-238.424,106,-636.831,230.0
812,-255.334,106,-636.711,230.0
813,-272.759,106,-637.065,230.0
814,-289.921,106,-636.04,230.0
815,-308.487,106,-637.259,230.0
816,-325.894,106,-635.286,228.0
817,-344.804,106,-635.483,228.0
818,-362.902,106,-633.405,228.0
819,-382.677,107,-633.371,228.0
820,-402.583,107,-632.793,228.0
821,-424.333,107,-634.122,228.0
822,-444.054,107,-631.506,230.0
823,-466.255,107,-631.531,232.0
824,383.141,114,-642.423,206.0
825,363.687,114,-643.314,222.0
826,343.929,114,-642.771,228.0
827,325.08,115,-642.435,230.0
828,307.108,115,-643.47,228.0
829,288.443,115,-642.197,230.0
830,270.781,115,-642.251,228.0
831,253.273,115,-641.836,230.0
832,236.276,115,-641.895,230.0
833,219.412,115,-641.516,230.0
834,202.996,115,-641.655,230.0
835,186.692,115,-641.381,230.0
836,171.024,115,-642.632,230.0
837,154.694,115,-640.586,230.0
838,139.189,115,-641.064,230.0
839,123.961,115,-640.108,232.0
840,108.548,115,-639.858,230.0
841,93.358,115,-640.229,230.0
842,78.331,115,-641.233,230.0
843,63.111,115,-639.895,228.0
844,48.147,115,-640.192,228.0
845,33.202,115,-640.14,230.0
846,18.286,115,-639.739,230.0
847,3.412,115,-639.991,228.0
848,-11.464,115,-639.897,230.0
849,-26.334,115,-639.458,228.0
850,-41.254,115,-639.671,230.0
851,-55.954,116,-639.557,230.0
852,-70.723,116,-638.093,230.0
853,-85.72,116,-638.27,230.0
854,-100.919,116,-639.081,228.0
855,-115.844,116,-637.561,228.0
856,-131.356,116,-638.631,228.0
857,-146.756,116,-638.348,230.0
858,-161.965,116,-636.723,230.0
859,-177.984,116,-637.625,230.0
860,-193.84,116,-637.167,230.0
861,-210.082,116,-637.265,230.0
862,-226.097,116,-636.007,230.0
863,-242.582,117,-635.259,230.0
864,-260.217,117,-636.892,230.0
865,-276.857,117,-635.294,230.0
866,-295.244,117,-636.895,228.0
867,-312.526,117,-635.289,230.0
868,-330.351,117,-634.108,228.0
869,-349.735,117,-635.067,228.0
870,-368.834,117,-634.6,228.0
871,-387.573,117,-632.733,230.0
872,-408.047,117,-632.856,228.0
873,-428.73,117,-632.366,230.0
874,-450.184,117,-632.068,230.0
875,-471.92,117,-631.059,230.0
876,378.876,121,-643.787,226.0
877,357.935,121,-641.956,224.0
878,338.222,121,-641.273,230.0
879,320.074,121,-642.71,228.0
880,301.195,121,-641.843,228.0
881,284.147,121,-644.109,228.0
882,264.864,121,-640.387,230.0
883,248.238,121,-641.656,230.0
884,231.335,121,-641.567,230.0
885,214.569,121,-641.043,230.0
886,197.952,121,-640.09,230.0
887,182.04,121,-640.638,230.0
888,165.958,121,-639.827,228.0
889,150.697,121,-641.538,230.0
890,135.033,121,-640.93,230.0
891,119.662,121,-640.925,230.0
892,104.523,121,-641.541,228.0
893,89.282,121,-640.81,230.0
894,74.131,121,-639.719,228.0
895,59.171,123,-640.272,230.0
896,44.184,123,-640.478,228.0
897,29.174,123,-639.335,228.0
898,14.286,123,-639.841,230.0
899,-0.609,123,-640.0,228.0
900,-15.505,123,-639.812,230.0
901,-30.392,123,-639.278,230.0
902,-45.403,123,-640.392,228.0
903,-60.296,123,-639.162,228.0
904,-75.156,123,-637.586,230.0
905,-90.535,123,-639.624,230.0
906,-105.56,123,-638.331,230.0
907,-120.869,123,-639.681,230.0
908,-135.999,123,-638.681,230.0
909,-151.609,123,-639.268,230.0
910,-167.318,123,-639.473,230.0
911,-182.566,123,-637.369,230.0
912,-198.4,123,-636.81,230.0
913,-214.304,123,-635.857,230.0
914,-231.293,123,-637.328,228.0
915,-248.1,123,-637.419,230.0
916,-264.648,123,-636.146,232.0
917,-281.674,123,-635.362,228.0
918,-300.082,123,-636.841,230.0
919,-318.024,124,-635.91,230.0
920,-335.933,124,-634.565,228.0
921,-355.902,124,-636.219,230.0
922,-374.6,124,-634.7,228.0
923,-394.472,124,-634.351,228.0
924,-414.525,124,-633.417,230.0
925,-434.178,124,-631.067,228.0
926,-455.112,124,-629.764,230.0
927,370.286,129,-643.003,228.0
928,350.545,129,-642.606,228.0
929,331.481,129,-642.533,230.0
930,313.048,129,-642.827,230.0
931,294.78,129,-642.615,230.0
932,276.69,129,-641.906,230.0
933,259.541,129,-642.563,230.0
934,241.805,129,-640.902,230.0
935,225.279,129,-641.599,230.0
936,208.542,129,-640.926,230.0
937,192.244,129,-640.783,228.0
938,176.259,129,-641.216,230.0
939,160.328,129,-641.261,230.0
940,144.49,129,-640.915,230.0
941,128.755,129,-640.18,230.0
942,113.482,129,-641.033,230.0
943,98.088,129,-640.533,230.0
944,82.907,129,-640.658,230.0
945,67.774,129,-640.424,230.0
946,52.696,129,-639.834,228.0
947,37.8,129,-640.886,230.0
948,22.813,129,-639.593,230.0
949,7.931,129,-639.951,228.0
950,-6.925,130,-639.963,228.0
951,-21.696,130,-639.632,228.0
952,-36.513,130,-639.959,228.0
953,-51.356,130,-639.943,230.0
954,-66.114,130,-638.587,230.0
955,-81.09,130,-638.874,228.0
956,-96.262,130,-639.799,230.0
957,-111.349,130,-639.377,230.0
958,-126.467,130,-638.598,230.0
959,-141.608,130,-637.461,228.0
960,-157.243,130,-637.906,230.0
961,-172.973,130,-637.967,230.0
962,-188.87,131,-637.615,230.0
963,-204.834,131,-636.871,230.0
964,-221.52,131,-637.616,230.0
965,-238.0,131,-636.99,230.0
966,-254.94,131,-636.868,230.0
967,-271.609,131,-635.381,230.0
968,-289.588,131,-636.192,230.0
969,-306.443,131,-633.805,230.0
970,-325.622,131,-635.426,230.0
971,-343.609,131,-633.856,230.0
972,-362.69,131,-633.526,228.0
973,-382.456,131,-633.504,230.0
974,-402.533,131,-632.825,228.0
975,-422.624,131,-631.656,228.0
976,-443.449,131,-630.709,228.0
977,-466.235,131,-631.546,230.0
978,383.909,135,-644.293,208.0
979,363.483,135,-643.429,228.0
980,343.776,135,-642.852,228.0
981,324.744,135,-642.605,228.0
982,306.168,136,-643.918,230.0
983,287.546,136,-642.599,228.0
984,269.925,136,-642.611,228.0
985,252.092,136,-641.226,230.0
986,235.501,136,-642.18,230.0
987,218.679,136,-641.766,230.0
988,201.703,136,-639.966,230.0
989,186.319,136,-642.531,230.0
990,169.643,136,-639.895,230.0
991,154.125,136,-640.723,230.0
992,138.66,136,-641.178,230.0
993,123.067,136,-640.28,230.0
994,107.62,136,-639.001,230.0
995,92.657,136,-640.331,228.0
996,77.69,136,-641.311,230.0
997,62.63,136,-640.947,230.0
998,47.628,136,-640.231,230.0
999,32.796,136,-641.162,230.0
1000,17.89,136,-639.75,232.0
1001,3.077,136,-639.993,230.0
1002,-11.738,136,-639.892,228.0
1003,-26.588,136,-640.448,228.0
1004,-41.406,136,-639.661,228.0
1005,-56.289,136,-639.528,228.0
1006,-71.005,137,-639.067,230.0
1007,-85.912,137,-638.244,230.0
1008,-101.132,137,-639.047,230.0
1009,-116.076,137,-637.519,230.0
1010,-131.609,137,-638.579,230.0
1011,-147.029,137,-638.285,230.0
1012,-162.258,137,-636.648,232.0
1013,-178.298,137,-637.537,230.0
1014,-194.174,137,-637.066,230.0
1015,-210.436,137,-637.148,230.0
1016,-226.806,137,-636.816,230.0
1017,-243.629,137,-637.0,230.0
1018,-259.753,138,-634.921,230.0
1019,-277.19,138,-635.149,230.0
1020,-294.775,138,-634.907,228.0
1021,-312.939,138,-635.085,228.0
1022,-332.192,138,-636.532,230.0
1023,-350.229,138,-634.795,230.0
1024,-368.361,138,-632.562,228.0
1025,-388.146,138,-632.382,230.0
1026,-408.659,138,-632.461,228.0
1027,-429.944,138,-632.751,230.0
1028,-450.876,138,-631.575,228.0
1029,-472.581,138,-630.564,230.0
1030,376.71,143,-642.74,206.0
1031,356.763,143,-642.608,230.0
1032,337.031,143,-641.9,230.0
1033,318.86,143,-643.313,228.0
1034,299.963,143,-642.42,230.0
1035,282.086,143,-642.831,228.0
1036,263.594,143,-640.911,228.0
1037,247.14,143,-643.151,230.0
1038,229.113,144,-640.24,230.0
1039,213.755,144,-643.423,228.0
1040,196.611,144,-640.503,230.0
1041,180.8,144,-640.989,230.0
1042,164.821,144,-640.121,230.0
1043,149.204,144,-639.834,230.0
1044,134.098,144,-641.126,232.0
1045,118.828,144,-641.08,230.0
1046,103.471,144,-639.686,230.0
1047,88.652,144,-640.898,228.0
1048,73.832,144,-641.767,228.0
1049,58.836,144,-640.303,228.0
1050,43.107,144,-640.551,228.0
1051,28.278,144,-641.377,230.0
1052,13.393,144,-639.86,230.0
1053,-1.411,144,-639.998,230.0
1054,-16.215,144,-639.795,228.0
1055,-31.059,144,-640.247,228.0
1056,-45.932,144,-640.355,230.0
1057,-60.732,144,-639.121,230.0
1058,-75.617,144,-638.538,230.0
1059,-90.508,144,-637.608,230.0
1060,-105.723,144,-638.304,230.0
1061,-121.204,144,-639.618,230.0
1062,-136.324,144,-638.612,230.0
1063,-151.954,144,-639.186,230.0
1064,-167.43,144,-638.41,230.0
1065,-182.95,144,-637.258,230.0
1066,-198.804,144,-636.684,230.0
1067,-215.048,144,-636.662,230.0
1068,-231.738,144,-637.167,230.0
1069,-248.565,144,-637.237,230.0
1070,-265.133,144,-635.945,230.0
1071,-282.178,144,-635.138,230.0
1072,-299.326,144,-633.881,230.0
1073,-317.909,144,-634.85,230.0
1074,-336.195,144,-634.426,228.0
1075,-354.639,144,-633.488,230.0
1076,-374.741,144,-634.617,230.0
1077,-394.552,144,-634.301,230.0
1078,-414.546,144,-633.404,230.0
1079,-434.138,144,-631.095,228.0
1080,-455.012,144,-629.836,230.0
1081,387.077,150,-635.38,224.0
1082,372.838,150,-644.994,230.0
1083,353.067,150,-644.646,228.0
1084,333.512,150,-643.735,230.0
1085,313.75,150,-641.371,230.0
1086,296.37,150,-642.984,230.0
1087,277.891,150,-641.387,230.0
1088,260.774,150,-642.064,230.0
1089,244.13,150,-643.23,230.0
1090,226.572,150,-641.144,228.0
1091,209.863,150,-640.495,230.0
1092,193.885,150,-641.333,230.0
1093,177.714,150,-640.814,230.0
1094,161.924,150,-640.86,230.0
1095,146.127,150,-640.544,230.0
1096,130.431,150,-639.841,230.0
1097,115.201,150,-640.726,228.0
1098,99.846,150,-640.261,228.0
1099,84.706,150,-640.422,230.0
1100,69.613,150,-640.227,230.0
1101,54.574,150,-639.676,228.0
1102,39.722,150,-640.77,230.0
1103,24.81,150,-640.52,228.0
1104,9.946,150,-640.923,228.0
1105,-4.915,150,-639.981,228.0
1106,-19.656,151,-639.698,230.0
1107,-34.468,151,-639.071,228.0
1108,-49.416,151,-640.095,228.0
1109,-64.23,151,-638.779,230.0
1110,-79.255,151,-639.105,230.0
1111,-94.037,151,-637.097,230.0
1112,-109.445,151,-638.691,230.0
1113,-124.784,151,-638.929,230.0
1114,-139.979,151,-637.82,230.0
1115,-155.663,151,-638.293,230.0
1116,-171.444,151,-638.379,230.0
1117,-187.312,151,-638.075,230.0
1118,-203.287,151,-637.366,230.0
1119,-219.534,151,-637.245,230.0
1120,-235.883,151,-636.711,230.0
1121,-252.691,151,-636.689,230.0
1122,-269.622,151,-636.227,230.0
1123,-287.487,151,-637.144,230.0
1124,-304.239,151,-634.866,230.0
1125,-322.848,151,-635.719,230.0
1126,-340.71,151,-634.285,230.0
1127,-359.661,151,-634.102,230.0
1128,-378.269,151,-632.52,230.0
1129,-398.059,151,-632.106,230.0
1130,-418.699,151,-631.866,228.0
1131,-440.603,151,-632.701,230.0
1132,-461.583,151,-631.241,228.0
1133,385.891,154,-643.108,228.0
1134,365.844,154,-643.241,228.0
1135,346.003,154,-642.792,230.0
1136,326.384,154,-641.773,230.0
1137,308.302,154,-642.899,230.0
1138,289.706,154,-641.628,230.0
1139,272.866,154,-643.541,230.0
1140,254.986,154,-642.233,230.0
1141,237.66,154,-641.384,228.0
1142,220.837,154,-641.027,230.0
1143,204.765,154,-642.143,228.0
1144,188.479,154,-641.901,232.0
1145,172.573,154,-642.218,232.0
1146,156.517,154,-641.173,230.0
1147,140.816,154,-640.708,230.0
1148,125.22,154,-639.862,228.0
1149,110.247,154,-641.597,230.0
1150,94.851,155,-640.01,230.0
1151,79.826,155,-641.049,230.0
1152,64.604,155,-639.746,228.0
1153,49.64,155,-640.078,228.0
1154,34.695,155,-640.06,230.0
1155,19.778,155,-639.694,228.0
1156,4.905,155,-639.981,230.0
1157,-9.971,155,-639.922,230.0
1158,-24.842,155,-639.518,230.0
1159,-39.824,155,-640.764,228.0
1160,-54.706,155,-639.665,228.0
1161,-69.558,155,-638.221,230.0
1162,-84.505,155,-638.432,230.0
1163,-99.661,155,-639.278,230.0
1164,-114.549,155,-637.795,228.0
1165,-129.819,155,-637.925,228.0
1166,-144.934,155,-636.713,230.0
1167,-160.55,155,-637.081,230.0
1168,-176.26,155,-637.066,230.0
1169,-192.343,155,-637.621,230.0
1170,-208.545,155,-637.77,230.0
1171,-224.855,155,-637.508,230.0
1172,-240.908,155,-635.896,228.0
1173,-257.757,155,-635.734,230.0
1174,-275.334,155,-635.956,230.0
1175,-292.921,155,-635.765,230.0
1176,-311.083,155,-635.996,228.0
1177,-328.952,155,-634.835,228.0
1178,-348.374,155,-635.815,230.0
1179,-367.514,155,-635.365,230.0
1180,-386.298,155,-633.513,228.0
1181,-406.271,155,-632.81,228.0
1182,-426.975,155,-632.346,230.0
1183,-449.03,155,-632.888,230.0
1184,-470.738,155,-631.941,230.0
1185,381.732,160,-642.098,230.0
1186,361.786,160,-642.09,230.0
1187,342.99,160,-643.272,230.0
1188,322.988,160,-641.251,230.0
1189,304.983,160,-642.267,228.0
1190,287.108,160,-642.795,230.0
1191,268.601,160,-640.998,228.0
1192,251.431,160,-641.485,230.0
1193,234.727,160,-642.463,230.0
1194,218.272,160,-641.904,228.0
1195,201.835,160,-642.021,228.0
1196,185.233,160,-640.763,230.0
1197,169.054,160,-640.05,230.0
1198,153.707,160,-641.852,230.0
1199,137.737,160,-640.354,228.0
1200,122.295,160,-640.428,230.0
1201,106.758,160,-639.145,230.0
1202,91.773,160,-640.458,228.0
1203,76.546,160,-639.435,230.0
1204,61.513,160,-639.046,228.0
1205,46.684,160,-640.3,228.0
1206,31.809,161,-641.211,230.0
1207,16.977,161,-639.775,228.0
1208,2.234,161,-639.996,228.0
1209,-12.51,161,-639.878,230.0
1210,-27.247,161,-639.42,228.0
1211,-41.969,161,-638.622,228.0
1212,-56.847,161,-639.478,230.0
1213,-71.563,161,-637.999,228.0
1214,-86.51,161,-638.163,230.0
1215,-101.659,161,-638.964,230.0
1216,-116.531,161,-637.436,228.0
1217,-131.994,161,-638.499,230.0
1218,-147.007,162,-637.264,230.0
1219,-162.945,162,-638.537,228.0
1220,-178.48,162,-637.486,230.0
1221,-194.346,162,-637.013,230.0
1222,-210.284,162,-636.145,228.0
1223,-226.957,162,-636.762,230.0
1224,-243.056,162,-635.078,230.0
1225,-260.712,162,-636.689,230.0
1226,-278.172,162,-636.903,230.0
1227,-294.937,162,-634.833,230.0
1228,-313.08,162,-635.016,228.0
1229,-330.925,162,-633.809,230.0
1230,-350.269,162,-634.773,228.0
1231,-369.861,162,-635.16,228.0
1232,-388.085,162,-632.419,228.0
1233,-408.006,162,-631.692,228.0
1234,-429.221,162,-632.033,230.0
1235,-450.666,162,-631.725,228.0
1236,-472.321,162,-630.759,228.0
1237,388.096,164,-644.116,224.0
1238,367.312,165,-642.403,228.0
1239,347.603,165,-641.928,230.0
1240,329.026,165,-642.671,230.0
1241,310.167,165,-642.001,230.0
1242,291.517,165,-640.807,230.0
1243,274.269,165,-641.857,230.0
1244,256.386,165,-640.598,230.0
1245,239.41,165,-640.733,230.0
1246,223.222,165,-642.318,230.0
1247,206.476,165,-641.594,230.0
1248,190.169,165,-641.402,230.0
1249,174.244,165,-641.766,230.0
1250,158.215,165,-640.756,232.0
1251,142.699,165,-641.316,230.0
1252,127.048,165,-640.521,230.0
1253,111.511,165,-639.348,230.0
1254,96.394,165,-639.779,228.0
1255,81.443,165,-640.846,230.0
1256,66.392,165,-640.569,228.0
1257,51.396,165,-639.939,230.0
1258,36.58,165,-640.957,228.0
1259,21.676,165,-639.633,228.0
1260,6.875,165,-639.963,230.0
1261,-7.931,165,-639.951,230.0
1262,-22.671,165,-639.598,230.0
1263,-37.409,165,-638.906,230.0
1264,-52.29,165,-639.867,228.0
1265,-67.026,165,-638.492,228.0
1266,-81.982,165,-638.761,228.0
1267,-96.685,165,-636.701,230.0
1268,-112.028,165,-638.243,230.0
1269,-127.298,165,-638.433,230.0
1270,-142.417,165,-637.28,230.0
1271,-158.032,165,-637.711,230.0
1272,-173.742,165,-637.758,230.0
1273,-189.538,165,-637.417,230.0
1274,-205.706,165,-637.64,230.0
1275,-222.066,165,-637.426,232.0
1276,-238.525,165,-636.793,230.0
1277,-255.073,165,-635.738,230.0
1278,-272.093,165,-635.174,230.0
1279,-290.052,165,-635.98,232.0
1280,-307.321,165,-634.491,230.0
1281,-325.589,165,-634.319,230.0
1282,-344.011,165,-633.638,230.0
1283,-363.072,165,-633.308,230.0
1284,-382.818,165,-633.286,230.0
1285,-402.754,165,-632.684,228.0
1286,-422.564,166,-631.696,228.0
1287,-443.319,166,-630.8,228.0
1288,-464.847,166,-630.084,230.0
1289,390.056,167,-642.931,228.0
1290,370.0,167,-643.167,228.0
1291,349.669,167,-641.944,230.0
1292,330.971,167,-642.796,230.0
1293,311.989,167,-642.23,230.0
1294,294.502,167,-643.842,230.0
1295,276.089,167,-642.165,230.0
1296,259.031,167,-642.769,230.0
1297,241.388,167,-641.059,230.0
1298,224.953,167,-641.713,230.0
1299,208.308,167,-641.002,230.0
1300,192.102,167,-640.826,230.0
1301,176.279,167,-641.21,230.0
1302,160.541,167,-641.208,230.0
1303,144.897,167,-640.823,232.0
1304,129.355,167,-640.06,230.0
1305,113.925,167,-638.923,230.0
1306,99.135,168,-640.372,230.0
1307,83.985,168,-640.517,228.0
1308,68.774,168,-639.311,228.0
1309,53.833,168,-639.739,228.0
1310,38.969,168,-640.816,230.0
1311,24.01,168,-639.549,228.0
1312,9.159,168,-639.934,230.0
1313,-5.697,168,-639.975,230.0
1314,-20.549,168,-639.67,230.0
1315,-35.391,168,-639.021,230.0
1316,-50.371,168,-640.021,230.0
1317,-65.213,168,-638.679,228.0
1318,-80.157,168,-638.992,230.0
1319,-94.926,168,-636.965,228.0
1320,-110.326,168,-638.539,228.0
1321,-125.656,168,-638.758,230.0
1322,-140.839,168,-637.631,230.0
1323,-156.514,168,-638.085,232.0
1324,-172.285,168,-638.153,230.0
1325,-188.142,168,-637.83,228.0
1326,-204.076,168,-637.114,228.0
1327,-220.403,168,-636.945,232.0
1328,-237.181,168,-637.295,230.0
1329,-253.721,168,-636.279,230.0
1330,-271.053,168,-636.706,230.0
1331,-288.165,168,-635.74,230.0
1332,-305.377,168,-634.319,230.0
1333,-324.038,168,-635.113,230.0
1334,-341.947,168,-633.618,230.0
1335,-361.443,168,-634.239,228.0
1336,-379.603,168,-631.72,228.0
1337,-399.976,168,-632.078,228.0
1338,-421.12,168,-632.66,230.0
1339,-441.927,168,-631.777,230.0
1340,-462.914,168,-630.265,230.0
1341,387.963,173,-644.196,230.0
1342,366.874,173,-642.653,230.0
1343,347.022,173,-642.243,228.0
1344,327.392,173,-641.26,228.0
1345,309.301,173,-642.419,230.0
1346,290.51,173,-641.264,232.0
1347,272.726,173,-641.428,230.0
1348,255.464,173,-642.043,230.0
1349,237.976,173,-641.267,230.0
1350,221.966,173,-640.637,230.0
1351,205.886,173,-641.784,228.0
1352,189.589,173,-641.574,228.0
1353,173.673,173,-641.921,228.0
1354,157.605,173,-640.906,230.0
1355,141.893,173,-640.47,230.0
1356,126.286,173,-639.653,230.0
1357,110.963,173,-639.444,230.0
1358,96.014,173,-640.847,230.0
1359,80.684,173,-638.926,230.0
1360,65.801,173,-639.624,230.0
1361,50.929,173,-639.977,228.0
1362,35.166,175,-641.036,230.0
1363,20.286,175,-639.678,230.0
1364,5.504,175,-639.976,228.0
1365,-9.281,175,-639.933,228.0
1366,-24.061,175,-639.548,228.0
1367,-38.888,175,-639.819,228.0
1368,-53.741,175,-639.747,228.0
1369,-68.505,175,-638.335,228.0
1370,-83.492,175,-638.565,230.0
1371,-98.22,175,-636.466,230.0
1372,-113.597,175,-637.965,230.0
1373,-128.898,175,-638.112,230.0
1374,-144.115,176,-636.899,230.0
1375,-159.691,176,-637.297,228.0
1376,-175.361,176,-637.314,230.0
1377,-191.115,176,-636.946,230.0
1378,-207.254,176,-637.139,230.0
1379,-223.833,176,-637.868,230.0
1380,-239.848,176,-636.296,230.0
1381,-256.657,176,-636.179,230.0
1382,-273.982,176,-636.54,228.0
1383,-291.041,176,-635.528,230.0
1384,-308.634,176,-634.965,230.0
1385,-327.269,176,-635.704,228.0
1386,-345.762,176,-634.963,228.0
1387,-363.826,176,-632.875,228.0
1388,-383.531,176,-632.854,228.0
1389,-404.502,176,-633.942,228.0
1390,-423.496,176,-631.072,230.0
1391,-444.876,176,-630.928,230.0
1392,-467.066,176,-630.931,230.0
1393,384.369,182,-644.019,226.0
1394,364.393,182,-644.063,230.0
1395,344.224,182,-642.612,228.0
1396,325.223,182,-642.363,230.0
1397,307.281,182,-643.387,228.0
1398,288.647,182,-642.105,230.0
1399,271.016,182,-642.152,230.0
1400,253.17,182,-640.801,230.0
1401,236.571,182,-641.787,232.0
1402,219.738,182,-641.404,230.0
1403,202.748,182,-639.636,230.0
1404,186.798,182,-640.309,230.0
1405,170.926,182,-640.588,230.0
1406,154.835,182,-639.523,230.0
1407,139.473,182,-641.002,230.0
1408,123.747,182,-640.149,230.0
1409,108.304,182,-639.899,228.0
1410,93.084,182,-640.269,230.0
1411,78.026,182,-641.271,228.0
1412,62.776,182,-639.928,228.0
1413,47.781,182,-640.219,228.0
1414,32.857,182,-641.159,228.0
1415,17.86,182,-639.751,228.0
1416,2.955,182,-639.993,230.0
1417,-11.951,182,-639.888,230.0
1418,-26.577,183,-639.448,228.0
1419,-41.311,183,-638.665,230.0
1420,-56.198,183,-639.536,232.0
1421,-70.925,183,-638.07,230.0
1422,-85.882,183,-638.248,230.0
1423,-101.041,183,-639.062,230.0
1424,-115.925,183,-637.546,228.0
1425,-131.195,183,-637.643,230.0
1426,-146.307,183,-636.399,230.0
1427,-161.925,183,-636.733,230.0
1428,-177.635,183,-636.684,230.0
1429,-193.719,183,-637.204,230.0
1430,-209.709,183,-636.335,232.0
1431,-226.026,183,-636.032,230.0
1432,-242.441,183,-635.313,230.0
1433,-259.32,183,-635.098,230.0
1434,-276.716,183,-635.356,230.0
1435,-294.262,183,-635.146,230.0
1436,-312.385,183,-635.358,228.0
1437,-330.211,183,-634.181,230.0
1438,-348.63,183,-633.393,230.0
1439,-367.186,183,-632.088,230.0
1440,-387.433,183,-632.819,228.0
1441,-407.906,183,-632.947,228.0
1442,-428.99,183,-632.189,228.0
1443,-450.415,183,-631.904,228.0
1444,-472.051,183,-630.961,230.0
1445,383.255,191,-643.519,214.0
1446,363.309,191,-643.527,228.0
1447,343.572,191,-642.961,228.0
1448,324.059,191,-641.831,230.0
1449,306.505,191,-643.757,230.0
1450,287.801,191,-642.485,230.0
1451,269.405,191,-640.661,230.0
1452,252.346,191,-641.126,232.0
1453,235.756,191,-642.086,230.0
1454,218.934,191,-641.679,230.0
1455,202.558,191,-641.794,230.0
1456,186.574,191,-642.457,230.0
1457,169.897,191,-639.827,230.0
1458,154.379,191,-640.662,228.0
1459,138.914,191,-641.123,230.0
1460,123.321,191,-640.231,230.0
1461,107.843,191,-638.963,230.0
1462,92.951,193,-640.288,230.0
1463,77.874,193,-640.282,230.0
1464,62.75,193,-638.926,228.0
1465,47.954,193,-640.207,230.0
1466,33.132,193,-641.145,230.0
1467,18.235,193,-639.74,228.0
1468,3.432,193,-639.991,230.0
1469,-11.373,193,-639.899,228.0
1470,-26.171,193,-639.465,230.0
1471,-41.084,193,-640.684,232.0
1472,-55.893,193,-639.562,228.0
1473,-70.672,193,-638.098,228.0
1474,-85.507,194,-638.298,230.0
1475,-100.655,194,-639.122,230.0
1476,-115.53,194,-637.618,230.0
1477,-130.79,194,-637.726,230.0
1478,-145.893,194,-636.494,230.0
1479,-161.5,194,-636.841,230.0
1480,-177.2,194,-636.805,230.0
1481,-192.984,194,-636.382,228.0
1482,-209.153,194,-636.518,230.0
1483,-225.431,194,-636.244,232.0
1484,-241.806,194,-635.555,230.0
1485,-258.644,194,-635.373,230.0
1486,-276.0,195,-635.667,230.0
1487,-293.187,195,-634.541,230.0
1488,-310.909,195,-633.855,230.0
1489,-329.677,195,-634.459,230.0
1490,-349.12,195,-635.405,230.0
1491,-367.277,195,-633.192,230.0
1492,-387.081,195,-633.034,228.0
1493,-407.074,195,-632.293,228.0
1494,-427.798,195,-631.79,230.0
1495,-449.873,195,-632.289,230.0
1496,-471.6,195,-631.298,230.0
1497,385.217,201,-643.512,228.0
1498,364.656,201,-642.765,230.0
1499,344.816,201,-642.295,230.0
1500,325.651,201,-642.146,228.0
1501,307.547,201,-643.261,230.0
1502,288.749,201,-642.059,230.0
1503,270.177,201,-640.335,230.0
1504,252.946,201,-640.889,228.0
1505,236.184,201,-641.929,230.0
1506,220.176,201,-641.254,230.0
1507,203.688,201,-641.436,230.0
1508,187.593,201,-642.16,228.0
1509,171.316,201,-641.519,230.0
1510,155.408,201,-641.443,230.0
1511,139.595,201,-640.975,230.0
1512,123.89,201,-640.121,230.0
1513,108.801,201,-641.844,230.0
1514,93.266,201,-640.242,230.0
1515,78.229,201,-641.246,228.0
1516,63.0,201,-639.906,230.0
1517,48.025,201,-640.201,230.0
1518,33.935,202,-641.102,228.0
1519,19.028,202,-638.717,228.0
1520,4.275,202,-639.986,228.0
1521,-10.51,202,-639.914,228.0
1522,-25.289,202,-639.5,228.0
1523,-40.054,202,-638.745,228.0
1524,-54.97,202,-639.642,228.0
1525,-69.731,202,-638.202,230.0
1526,-84.717,202,-638.403,230.0
1527,-99.751,202,-638.252,230.0
1528,-114.822,202,-637.746,228.0
1529,-130.123,202,-637.863,230.0
1530,-145.005,204,-636.697,230.0
1531,-160.652,204,-637.056,230.0
1532,-176.392,204,-637.03,230.0
1533,-192.216,204,-636.614,230.0
1534,-208.426,204,-636.756,230.0
1535,-224.744,204,-636.487,230.0
1536,-241.16,204,-635.8,232.0
1537,-258.039,204,-635.619,230.0
1538,-274.64,204,-634.077,230.0
1539,-292.563,204,-634.829,228.0
1540,-310.225,204,-634.19,230.0
1541,-328.012,204,-633.07,228.0
1542,-346.352,204,-632.362,228.0
1543,-365.791,204,-632.896,230.0
1544,-384.916,204,-632.013,228.0
1545,-405.809,204,-633.106,228.0
1546,-424.717,204,-630.251,230.0
1547,-446.016,204,-630.122,230.0
1548,-468.127,204,-630.145,230.0
1549,385.942,208,-643.078,222.0
1550,365.854,208,-643.235,228.0
1551,346.186,208,-642.694,230.0
1552,326.741,208,-641.592,230.0
1553,308.832,208,-642.644,228.0
1554,290.225,208,-641.393,230.0
1555,272.625,208,-641.471,230.0
1556,255.176,208,-641.081,230.0
1557,238.24,208,-641.169,228.0
1558,222.09,208,-642.71,230.0
1559,204.777,208,-640.039,230.0
1560,189.121,208,-641.712,230.0
1561,172.714,208,-640.108,230.0
