,x,y,z,conf
796,-148.724,100,-638.919,230.0
797,-163.583,100,-638.374,230.0
798,-179.029,100,-639.409,230.0
799,-193.729,100,-637.201,230.0
800,-209.354,100,-637.504,232.0
801,-225.431,100,-637.304,230.0
802,-240.948,100,-635.88,228.0
803,-257.263,100,-635.934,232.0
804,-274.093,100,-636.492,230.0
805,-291.073,100,-636.613,230.0
806,-308.629,100,-637.191,230.0
807,-325.441,100,-635.519,230.0
808,-342.804,100,-634.292,228.0
809,-361.262,100,-634.342,232.0
810,-380.403,100,-634.739,228.0
811,-398.139,100,-632.056,230.0
812,-418.148,100,-632.231,228.0
813,-438.217,101,-631.923,230.0
814,-459.738,101,-632.586,230.0
815,375.557,106,-643.414,222.0
816,356.192,106,-642.925,216.0
817,337.041,106,-641.894,228.0
818,319.452,106,-643.02,230.0
819,301.134,106,-641.872,230.0
820,284.648,106,-643.888,228.0
821,266.688,106,-641.796,230.0
822,250.056,106,-642.023,230.0
823,233.942,106,-642.75,232.0
824,217.763,106,-642.077,230.0
825,202.329,106,-642.914,232.0
826,186.686,106,-642.425,230.0
827,171.422,106,-642.526,232.0
828,156.008,106,-641.297,230.0
829,141.163,106,-641.656,232.0
830,126.378,106,-641.673,230.0
831,111.661,106,-641.352,232.0
832,97.021,106,-640.696,228.0
833,82.592,106,-640.698,228.0
834,68.211,106,-640.377,230.0
835,53.944,107,-639.73,228.0
836,39.681,107,-640.773,228.0
837,25.398,107,-641.497,230.0
838,11.068,107,-639.904,228.0
839,-3.189,107,-639.992,230.0
840,-17.471,107,-640.762,228.0
841,-31.789,107,-641.212,230.0
842,-46.064,107,-640.345,230.0
843,-60.316,107,-639.16,230.0
844,-74.887,107,-640.638,230.0
845,-89.276,107,-639.801,230.0
846,-103.826,107,-639.628,230.0
847,-118.412,108,-640.14,232.0
848,-132.835,108,-638.325,230.0
849,-147.913,108,-639.107,230.0
850,-163.09,108,-639.532,230.0
851,-177.823,108,-637.67,230.0
852,-193.422,108,-638.339,230.0
853,-208.828,108,-637.677,230.0
854,-224.3,108,-636.643,230.0
855,-240.181,108,-636.171,228.0
856,-256.526,108,-636.231,230.0
857,-273.386,108,-636.796,230.0
858,-289.982,108,-636.012,230.0
859,-306.506,108,-634.885,232.0
860,-324.149,108,-635.056,230.0
861,-341.949,108,-634.754,230.0
862,-360.386,108,-634.84,230.0
863,-378.481,108,-633.558,230.0
864,-397.226,108,-632.63,230.0
865,-417.214,108,-632.848,230.0
866,-437.405,108,-632.486,232.0
867,-458.955,108,-633.154,230.0
868,354.426,114,-643.9,228.0
869,335.482,114,-642.711,228.0
870,318.094,114,-643.692,228.0
871,299.56,114,-641.504,230.0
872,282.891,114,-642.477,230.0
873,265.945,114,-642.105,232.0
874,249.516,114,-642.233,230.0
875,233.554,114,-642.891,230.0
876,217.365,114,-642.212,230.0
877,201.621,114,-642.089,230.0
878,186.268,114,-642.546,232.0
879,170.736,114,-641.674,230.0
880,155.53,114,-641.413,230.0
881,140.348,114,-640.811,230.0
882,125.463,114,-640.834,230.0
883,110.817,114,-641.499,230.0
884,96.055,114,-640.841,228.0
885,81.504,114,-640.838,230.0
886,67.105,114,-641.5,230.0
887,52.554,114,-639.845,230.0
888,38.288,114,-640.857,230.0
889,23.966,114,-640.552,230.0
890,9.677,114,-639.927,230.0
891,-4.587,114,-640.984,228.0
892,-18.822,114,-641.724,230.0
893,-33.101,114,-641.146,228.0
894,-47.364,114,-640.25,228.0
895,-61.604,114,-639.038,230.0
896,-76.049,114,-639.494,230.0
897,-90.545,114,-639.623,230.0
898,-105.085,114,-639.423,232.0
899,-119.844,114,-639.874,230.0
900,-134.263,114,-638.026,230.0
901,-149.342,114,-638.775,232.0
902,-164.521,114,-639.166,230.0
903,-179.249,114,-637.271,232.0
904,-194.608,114,-636.933,232.0
905,-210.194,114,-637.228,232.0
906,-225.886,114,-637.143,230.0
907,-241.321,114,-635.739,230.0
908,-257.555,114,-635.815,230.0
909,-274.305,114,-636.401,230.0
910,-290.789,114,-635.644,230.0
911,-307.808,114,-635.366,230.0
912,-324.955,114,-634.644,228.0
913,-343.644,114,-636.111,230.0
914,-361.071,114,-634.451,230.0
915,-380.131,114,-634.902,230.0
916,-399.436,115,-634.784,230.0
917,-417.847,115,-632.43,230.0
918,-438.057,115,-632.034,230.0
919,-459.628,115,-632.666,230.0
920,374.525,120,-644.016,224.0
921,354.729,120,-642.591,224.0
922,336.114,120,-642.38,224.0
923,318.574,120,-643.455,204.0
924,300.309,120,-642.258,228.0
925,283.065,120,-642.401,228.0
926,266.077,120,-642.05,230.0
927,249.266,120,-641.257,230.0
928,233.646,120,-642.857,230.0
929,217.437,120,-642.188,230.0
930,201.672,120,-642.073,230.0
931,186.298,120,-642.537,230.0
932,170.746,120,-641.671,232.0
933,155.324,120,-640.434,230.0
934,140.684,120,-641.761,230.0
935,125.484,120,-639.811,230.0
936,111.122,120,-641.446,230.0
937,96.303,120,-639.793,230.0
938,82.099,121,-641.77,232.0
939,67.344,121,-639.464,230.0
940,52.98,121,-639.81,228.0
941,38.695,121,-640.833,230.0
942,24.39,121,-641.537,230.0
943,10.043,121,-639.921,228.0
944,-4.234,121,-639.986,230.0
945,-18.567,121,-641.731,230.0
946,-32.877,121,-641.158,228.0
947,-47.171,121,-640.265,230.0
948,-61.442,121,-639.053,230.0
949,-76.035,121,-640.503,230.0
950,-90.464,122,-639.634,232.0
951,-104.791,122,-638.457,232.0
952,-119.661,122,-639.908,230.0
953,-134.03,122,-638.075,230.0
954,-149.058,122,-638.841,230.0
955,-164.186,122,-639.252,230.0
956,-179.405,122,-639.304,232.0
957,-194.123,122,-637.081,230.0
958,-209.456,122,-636.418,230.0
959,-225.522,122,-637.272,230.0
960,-241.019,122,-635.854,230.0
961,-258.063,122,-637.767,230.0
962,-274.113,122,-636.483,232.0
963,-290.678,122,-635.694,228.0
964,-307.341,122,-634.481,230.0
965,-325.005,122,-634.619,230.0
966,-343.775,122,-636.04,230.0
967,-361.282,122,-634.33,230.0
968,-379.909,122,-633.869,228.0
969,-398.159,122,-632.043,228.0
970,-418.719,122,-633.052,230.0
971,-439.518,122,-633.455,230.0
972,-459.949,122,-632.432,230.0
973,386.839,128,-642.538,230.0
974,367.486,128,-642.304,230.0
975,349.768,128,-644.167,228.0
976,330.778,128,-642.896,230.0
977,312.457,128,-642.002,230.0
978,295.595,128,-643.341,230.0
979,277.637,128,-641.497,232.0
980,261.039,128,-641.956,228.0
981,244.916,128,-642.931,230.0
982,228.543,128,-642.567,232.0
983,211.996,128,-640.845,230.0
984,196.224,128,-640.622,230.0
985,180.891,128,-640.964,232.0
986,165.507,128,-640.977,230.0
987,150.443,128,-641.598,228.0
988,135.226,128,-640.889,230.0
989,120.302,128,-640.805,230.0
990,105.45,128,-640.376,232.0
991,90.818,128,-640.594,230.0
992,76.346,128,-641.473,230.0
993,61.882,128,-642.025,228.0
994,47.283,128,-640.256,228.0
995,32.949,128,-641.154,230.0
996,18.598,128,-641.731,230.0
997,4.245,128,-639.986,230.0
998,-9.951,128,-639.923,230.0
999,-24.142,128,-639.544,228.0
1000,-38.441,128,-640.848,228.0
1001,-52.645,128,-639.838,228.0
1002,-66.928,128,-639.507,230.0
1003,-81.221,128,-638.858,230.0
1004,-95.815,128,-639.866,228.0
1005,-110.154,128,-638.569,230.0
1006,-124.866,128,-638.913,230.0
1007,-139.433,128,-637.94,230.0
1008,-154.488,128,-638.578,232.0
1009,-169.485,128,-637.867,230.0
1010,-185.022,128,-638.742,230.0
1011,-200.382,128,-638.285,230.0
1012,-216.134,128,-638.406,230.0
1013,-231.647,128,-637.2,230.0
1014,-247.938,128,-637.482,230.0
1015,-263.972,128,-636.427,232.0
1016,-280.484,128,-635.888,230.0
1017,-297.526,128,-635.832,228.0
1018,-314.702,128,-635.33,232.0
1019,-332.002,128,-634.374,228.0
1020,-350.38,128,-634.712,230.0
1021,-369.498,129,-635.371,230.0
1022,-387.192,129,-632.966,230.0
1023,-407.123,129,-633.451,228.0
1024,-427.264,129,-633.358,230.0
1025,-447.021,129,-631.861,230.0
1026,-467.516,129,-630.598,232.0
1027,374.433,135,-644.069,224.0
1028,355.059,135,-643.551,222.0
1029,335.9,135,-642.492,224.0
1030,318.299,135,-643.591,224.0
1031,299.973,135,-642.415,222.0
1032,282.728,135,-642.549,230.0
1033,265.72,135,-642.198,230.0
1034,248.869,135,-641.411,230.0
1035,233.207,135,-643.017,232.0
1036,216.958,135,-642.35,230.0
1037,201.153,135,-642.236,230.0
1038,185.738,135,-642.699,232.0
1039,170.402,135,-642.797,230.0
1040,155.154,135,-642.533,230.0
1041,139.789,135,-640.933,230.0
1042,125.337,135,-642.896,230.0
1043,110.189,135,-640.592,230.0
1044,95.557,135,-640.916,230.0
1045,81.006,135,-640.901,230.0
1046,66.607,135,-641.552,230.0
1047,52.218,135,-641.879,230.0
1048,37.79,135,-640.887,228.0
1049,23.432,135,-639.571,230.0
1050,9.194,135,-640.934,230.0
1051,-5.077,135,-639.98,230.0
1052,-19.331,135,-639.708,228.0
1053,-33.576,135,-639.119,230.0
1054,-47.954,135,-640.207,230.0
1055,-62.202,135,-638.98,228.0
1056,-76.594,135,-640.436,230.0
1057,-90.992,135,-639.56,230.0
1058,-105.388,135,-638.359,230.0
1059,-120.331,135,-639.782,230.0
1060,-134.769,135,-637.92,230.0
1061,-149.869,135,-638.651,230.0
1062,-164.568,135,-637.088,232.0
1063,-180.358,135,-639.036,230.0
1064,-195.144,135,-636.769,232.0
1065,-210.861,135,-637.008,230.0
1066,-226.684,135,-636.86,228.0
1067,-242.962,135,-637.255,230.0
1068,-259.398,136,-637.226,228.0
1069,-275.536,136,-635.869,230.0
1070,-292.578,136,-635.923,228.0
1071,-310.195,136,-636.43,228.0
1072,-327.063,136,-634.686,230.0
1073,-345.439,136,-635.138,228.0
1074,-363.002,136,-633.348,228.0
1075,-382.205,136,-633.656,230.0
1076,-400.528,136,-631.729,230.0
1077,-420.062,136,-630.961,230.0
1078,-441.476,136,-632.092,230.0
1079,-461.964,136,-630.962,230.0
1080,380.448,142,-642.86,224.0
1081,361.174,142,-642.434,230.0
1082,343.051,142,-643.239,228.0
1083,324.171,142,-641.774,228.0
1084,307.25,142,-643.402,228.0
1085,289.187,142,-641.862,230.0
1086,272.516,142,-642.603,230.0
1087,255.217,142,-641.065,230.0
1088,238.82,142,-640.953,230.0
1089,223.212,142,-642.321,230.0
1090,207.046,142,-641.411,230.0
1091,191.411,142,-642.076,232.0
1092,175.761,142,-641.353,230.0
1093,160.48,142,-641.223,230.0
1094,145.293,142,-640.733,230.0
1095,130.407,142,-640.867,230.0
1096,115.587,142,-640.656,230.0
1097,100.841,142,-640.105,230.0
1098,86.311,142,-640.208,230.0
1099,71.938,142,-640.976,230.0
1100,57.395,142,-639.429,228.0
1101,43.158,142,-640.548,230.0
1102,28.854,142,-640.35,230.0
1103,14.408,142,-639.838,230.0
1104,0.183,142,-640.0,230.0
1105,-14.043,142,-639.846,230.0
1106,-28.305,142,-640.375,228.0
1107,-42.599,142,-640.585,230.0
1108,-56.827,142,-639.48,230.0
1109,-71.137,142,-639.053,230.0
1110,-85.722,142,-640.287,230.0
1111,-100.087,142,-639.212,230.0
1112,-114.447,142,-637.813,232.0
1113,-129.39,142,-639.032,230.0
1114,-144.222,142,-638.925,230.0
1115,-158.943,142,-637.484,232.0
1116,-174.127,142,-637.653,232.0
1117,-189.396,142,-637.459,230.0
1118,-205.049,142,-637.852,230.0
1119,-220.811,142,-637.862,230.0
1120,-236.675,142,-637.483,232.0
1121,-252.63,142,-636.713,232.0
1122,-268.667,142,-635.545,230.0
1123,-286.005,142,-636.714,230.0
1124,-302.666,142,-635.617,228.0
1125,-320.769,142,-636.77,228.0
1126,-338.13,142,-635.663,230.0
1127,-355.181,143,-633.184,230.0
1128,-373.714,143,-632.901,230.0
1129,-392.934,143,-632.952,228.0
1130,-413.429,143,-634.133,230.0
1131,-431.909,143,-631.411,230.0
1132,-452.801,143,-631.427,230.0
1133,-475.103,143,-632.422,228.0
1134,381.223,149,-642.4,226.0
1135,362.9,149,-643.758,226.0
1136,343.766,149,-642.858,228.0
1137,325.305,149,-642.321,222.0
1138,307.516,149,-643.275,230.0
1139,289.533,149,-641.706,230.0
1140,272.944,149,-642.421,230.0
1141,256.467,149,-642.72,232.0
1142,240.11,149,-642.607,230.0
1143,223.884,149,-642.087,230.0
1144,207.799,149,-641.167,232.0
1145,192.44,149,-641.769,230.0
1146,176.89,149,-641.042,230.0
1147,161.711,149,-640.914,230.0
1148,147.071,149,-642.379,230.0
1149,131.639,149,-639.594,232.0
1150,117.475,149,-641.33,232.0
1151,102.507,149,-639.841,230.0
1152,87.936,149,-639.987,228.0
1153,73.41,149,-639.802,232.0
1154,58.937,149,-639.289,230.0
1155,44.662,149,-640.445,230.0
1156,30.364,149,-641.282,230.0
1157,16.027,149,-640.8,228.0
1158,1.726,149,-639.998,230.0
1159,-12.55,149,-639.877,230.0
1160,-26.821,149,-639.438,230.0
1161,-41.142,149,-639.678,228.0
1162,-55.396,149,-639.606,228.0
1163,-69.548,149,-638.222,230.0
1164,-83.927,149,-638.508,230.0
1165,-98.505,149,-639.457,230.0
1166,-112.818,149,-638.104,230.0
1167,-127.706,149,-639.371,232.0
1168,-142.053,149,-637.362,230.0
1169,-157.091,149,-637.943,230.0
1170,-172.224,149,-638.169,230.0
1171,-187.443,149,-638.036,232.0
1172,-203.044,149,-638.493,230.0
1173,-218.432,149,-637.623,230.0
1174,-233.779,150,-636.421,230.0
1175,-250.02,150,-636.668,230.0
1176,-266.386,150,-636.505,230.0
1177,-282.46,150,-635.013,230.0
1178,-300.304,150,-636.736,230.0
1179,-317.469,150,-636.188,230.0
1180,-334.755,150,-635.188,230.0
1181,-352.151,150,-633.731,228.0
1182,-371.16,150,-634.401,230.0
1183,-390.369,150,-634.537,230.0
1184,-408.679,150,-632.448,230.0
1185,-428.77,150,-632.339,230.0
1186,-449.633,150,-632.461,230.0
1187,-470.181,150,-631.109,228.0
1188,382.18,156,-641.831,224.0
1189,363.779,156,-643.262,206.0
1190,345.034,156,-643.313,224.0
1191,326.923,156,-643.743,232.0
1192,308.536,156,-642.786,230.0
1193,290.358,156,-641.333,228.0
1194,273.576,156,-642.153,228.0
1195,256.905,156,-642.545,230.0
1196,240.004,156,-641.579,230.0
1197,224.526,156,-641.863,228.0
1198,208.359,156,-640.986,232.0
1199,192.918,156,-641.625,232.0
1200,177.286,156,-640.933,230.0
1201,162.026,156,-640.834,232.0
1202,146.858,156,-640.376,230.0
1203,132.195,156,-641.521,232.0
1204,117.373,156,-641.348,230.0
1205,102.466,156,-639.847,228.0
1206,87.957,156,-639.984,230.0
1207,73.72,156,-641.78,230.0
1208,59.171,156,-640.272,230.0
1209,44.113,156,-640.483,230.0
1210,29.896,156,-641.304,230.0
1211,15.616,156,-639.809,228.0
1212,1.422,156,-639.998,230.0
1213,-12.774,156,-639.873,230.0
1214,-26.963,156,-639.432,228.0
1215,-41.267,156,-640.672,230.0
1216,-55.467,156,-639.599,228.0
1217,-69.639,156,-638.212,230.0
1218,-84.039,156,-638.493,232.0
1219,-98.637,156,-639.437,230.0
1220,-112.97,156,-638.077,230.0
1221,-127.338,156,-638.425,230.0
1222,-142.306,156,-639.354,230.0
1223,-156.899,156,-637.99,232.0
1224,-172.021,156,-638.224,230.0
1225,-187.231,156,-638.098,230.0
1226,-202.518,156,-637.611,230.0
1227,-218.199,156,-637.703,232.0
1228,-234.327,156,-638.35,230.0
1229,-249.859,156,-636.731,230.0
1230,-266.204,156,-636.581,230.0
1231,-282.259,156,-635.102,230.0
1232,-300.082,156,-636.841,230.0
1233,-316.576,157,-634.398,232.0
1234,-334.795,157,-635.166,232.0
1235,-352.231,157,-633.686,230.0
1236,-371.281,157,-634.331,228.0
1237,-388.958,157,-631.883,230.0
1238,-408.88,157,-632.318,230.0
1239,-428.449,157,-631.348,228.0
1240,-449.914,157,-632.261,230.0
1241,-470.431,157,-630.923,232.0
1242,381.732,163,-642.098,208.0
1243,363.944,163,-644.317,226.0
1244,344.49,163,-642.47,230.0
1245,326.038,163,-641.949,230.0
1246,308.648,163,-642.733,230.0
1247,290.561,163,-641.241,230.0
1248,273.479,163,-641.107,230.0
1249,257.292,163,-642.39,232.0
1250,240.131,163,-640.463,230.0
1251,224.505,163,-641.87,230.0
1252,208.627,163,-641.95,230.0
1253,192.857,163,-641.643,230.0
1254,177.205,163,-640.955,230.0
1255,161.924,163,-640.86,230.0
1256,146.787,163,-640.392,232.0
1257,132.042,163,-641.553,230.0
1258,117.139,163,-641.391,230.0
1259,102.151,163,-639.898,230.0
1260,87.561,163,-640.038,230.0
1261,73.241,163,-641.835,230.0
1262,58.521,163,-639.327,230.0
1263,44.225,163,-640.475,230.0
1264,29.813,163,-639.305,230.0
1265,15.525,163,-639.812,230.0
1266,1.229,163,-639.999,228.0
1267,-13.068,163,-639.867,230.0
1268,-27.358,164,-639.415,230.0
1269,-41.603,164,-640.651,230.0
1270,-55.741,164,-639.576,228.0
1271,-69.961,164,-639.183,230.0
1272,-84.191,164,-638.473,230.0
1273,-98.728,164,-639.423,230.0
1274,-113.0,164,-638.071,232.0
1275,-127.652,164,-638.362,230.0
1276,-142.154,164,-637.339,230.0
1277,-156.913,164,-636.957,230.0
1278,-172.244,164,-638.164,230.0
1279,-187.423,164,-638.042,232.0
1280,-202.811,164,-638.567,230.0
1281,-218.27,164,-637.679,232.0
1282,-234.479,164,-638.294,230.0
1283,-250.091,164,-636.64,230.0
1284,-266.131,164,-635.527,230.0
1285,-283.465,164,-636.755,230.0
1286,-300.557,164,-636.617,230.0
1287,-316.888,164,-634.242,230.0
1288,-335.128,164,-634.991,232.0
1289,-352.583,164,-633.49,228.0
1290,-371.653,164,-634.113,230.0
1291,-390.923,164,-634.196,230.0
1292,-409.231,165,-632.091,230.0
1293,-429.362,165,-631.937,230.0
1294,-450.265,165,-632.011,230.0
1295,-471.38,165,-631.463,230.0
1296,384.369,169,-644.019,224.0
1297,364.955,169,-643.745,212.0
1298,345.748,169,-642.93,224.0
1299,327.669,169,-643.364,228.0
1300,309.311,169,-642.414,230.0
1301,292.402,169,-643.7,230.0
1302,274.411,169,-641.796,228.0
1303,258.144,171,-643.126,232.0
1304,241.756,171,-643.058,230.0
1305,225.167,171,-641.638,230.0
1306,209.381,171,-641.705,230.0
1307,193.702,171,-641.389,230.0
1308,178.141,171,-640.696,232.0
1309,162.951,171,-640.6,230.0
1310,148.304,171,-642.096,230.0
1311,133.263,171,-641.3,230.0
1312,118.512,171,-641.139,230.0
1313,103.834,171,-640.64,230.0
1314,89.374,171,-640.797,230.0
1315,75.033,171,-641.628,230.0
1316,60.471,171,-640.15,230.0
1317,46.155,171,-640.339,228.0
1318,31.911,171,-641.206,230.0
1319,17.596,171,-639.758,228.0
1320,3.371,171,-639.991,230.0
1321,-10.855,171,-639.908,230.0
1322,-25.076,171,-639.509,232.0
1323,-39.407,171,-640.789,228.0
1324,-53.64,171,-639.755,230.0
1325,-67.952,171,-639.399,230.0
1326,-82.403,171,-639.715,230.0
1327,-96.711,171,-638.72,230.0
1328,-111.218,171,-638.384,228.0
1329,-125.95,171,-638.7,230.0
1330,-140.536,171,-637.698,232.0
1331,-155.613,171,-638.305,230.0
1332,-170.786,171,-638.556,232.0
1333,-186.046,171,-638.445,230.0
1334,-201.385,171,-637.97,230.0
1335,-216.472,171,-636.179,230.0
1336,-233.293,171,-638.729,230.0
1337,-248.878,171,-637.115,230.0
1338,-264.89,171,-636.046,230.0
1339,-281.462,172,-635.456,232.0
1340,-298.018,172,-634.497,232.0
1341,-315.559,172,-634.905,230.0
1342,-333.726,172,-635.729,230.0
1343,-351.115,172,-634.306,230.0
1344,-369.609,172,-634.149,228.0
1345,-387.744,172,-632.628,228.0
1346,-407.615,172,-633.134,228.0
1347,-427.136,172,-632.237,230.0
1348,-447.392,172,-631.598,230.0
1349,-469.018,172,-631.974,230.0
1350,388.658,177,-643.777,230.0
1351,368.331,177,-641.819,230.0
1352,350.677,177,-643.673,228.0
1353,332.664,177,-644.174,230.0
1354,313.925,177,-642.399,230.0
1355,296.687,177,-642.838,230.0
1356,279.185,177,-641.915,230.0
1357,262.251,177,-641.462,230.0
1358,246.19,177,-642.444,230.0
1359,229.204,177,-640.207,230.0
1360,213.704,177,-641.332,230.0
1361,197.973,177,-641.13,230.0
1362,182.619,177,-641.513,232.0
1363,167.315,177,-641.541,228.0
1364,152.101,177,-641.207,230.0
1365,136.985,177,-640.515,230.0
1366,122.162,177,-640.453,232.0
1367,107.576,177,-641.036,230.0
1368,92.88,177,-640.299,230.0
1369,78.514,177,-641.211,230.0
1370,63.855,177,-638.817,230.0
1371,49.65,177,-640.077,228.0
1372,35.42,177,-641.022,228.0
1373,21.141,177,-640.651,230.0
1374,6.925,178,-639.963,230.0
1375,-6.537,178,-572.963,230.0
1376,-21.524,178,-639.638,230.0
1377,-35.736,178,-639.002,230.0
1378,-50.008,178,-639.046,228.0
1379,-64.3,178,-638.772,230.0
1380,-78.727,178,-639.17,230.0
1381,-93.348,178,-640.231,230.0
1382,-107.555,178,-637.998,230.0
1383,-122.274,178,-638.396,230.0
1384,-136.853,178,-637.476,230.0
1385,-151.684,178,-637.195,232.0
1386,-166.781,178,-637.546,232.0
1387,-182.233,178,-638.504,230.0
1388,-196.921,178,-636.222,230.0
1389,-212.548,178,-636.447,230.0
1390,-228.956,178,-638.172,230.0
1391,-244.826,178,-637.612,230.0
1392,-261.162,178,-637.586,230.0
1393,-277.616,178,-637.146,230.0
1394,-293.758,178,-635.379,228.0
1395,-311.275,178,-635.902,232.0
1396,-328.499,178,-635.07,230.0
1397,-347.274,178,-636.416,230.0
1398,-363.786,178,-632.898,230.0
1399,-382.848,178,-633.267,230.0
1400,-402.101,178,-633.099,228.0
1401,-420.977,178,-631.553,230.0
1402,-441.696,178,-631.938,230.0
1403,-462.044,178,-630.904,230.0
1404,378.052,184,-643.112,228.0
1405,358.271,184,-641.768,226.0
1406,340.612,184,-643.403,226.0
1407,321.715,184,-641.89,226.0
1408,303.109,184,-640.942,232.0
1409,286.873,184,-642.9,230.0
1410,269.925,184,-642.611,232.0
1411,252.763,184,-640.961,228.0
1412,236.846,184,-641.685,232.0
1413,220.695,184,-641.076,230.0
1414,205.295,184,-641.973,230.0
1415,189.681,184,-641.547,230.0
1416,174.447,184,-641.711,230.0
1417,159.3,184,-641.517,230.0
1418,144.026,184,-639.994,230.0
1419,129.294,184,-640.072,230.0
1420,114.835,185,-640.792,232.0
1421,100.029,185,-640.233,230.0
1422,85.438,185,-640.325,230.0
1423,71.002,185,-641.08,232.0
1424,56.4,185,-639.518,230.0
1425,42.101,185,-640.618,228.0
1426,27.693,185,-639.401,230.0
1427,12.775,185,-609.866,210.0
1428,-0.801,185,-573.999,230.0
1429,-13.647,185,-574.838,232.0
1430,-29.479,185,-639.321,230.0
1431,-43.889,185,-640.498,230.0
1432,-58.186,185,-639.358,230.0
1433,-72.445,185,-638.906,230.0
1434,-86.712,185,-638.136,230.0
1435,-101.294,185,-639.022,228.0
1436,-115.958,185,-639.573,230.0
1437,-130.295,185,-637.828,230.0
1438,-145.498,185,-639.661,230.0
1439,-159.873,185,-637.252,230.0
1440,-175.007,185,-637.412,230.0
1441,-190.225,185,-637.212,232.0
1442,-205.828,185,-637.601,232.0
1443,-221.212,185,-636.664,230.0
1444,-237.474,185,-637.186,230.0
1445,-253.018,185,-635.483,232.0
1446,-269.773,185,-636.163,230.0
1447,-286.271,185,-635.498,230.0
1448,-303.302,185,-635.314,230.0
1449,-320.463,185,-634.684,232.0
1450,-338.215,185,-634.485,230.0
1451,-356.603,185,-634.68,230.0
1452,-374.145,185,-632.645,230.0
1453,-393.355,185,-632.69,230.0
1454,-412.748,185,-632.19,230.0
1455,-432.31,185,-631.136,230.0
1456,-452.608,185,-630.335,232.0
1457,-476.686,185,-633.734,226.0
1458,383.756,191,-644.384,220.0
1459,363.87,191,-643.21,222.0
1460,345.176,191,-643.237,228.0
1461,326.211,191,-641.861,230.0
1462,308.781,191,-642.669,228.0
1463,290.653,191,-641.2,228.0
1464,273.923,191,-642.005,230.0
1465,257.674,191,-643.314,230.0
1466,240.101,191,-640.474,230.0
1467,224.974,191,-641.706,232.0
1468,208.827,191,-640.833,230.0
1469,193.407,191,-641.478,230.0
1470,177.795,191,-640.792,230.0
1471,162.555,191,-640.7,230.0
1472,147.856,191,-642.199,230.0
1473,132.765,191,-641.404,232.0
1474,117.782,191,-640.256,232.0
1475,103.393,191,-641.724,230.0
1476,88.723,191,-640.888,230.0
1477,74.256,191,-640.711,230.0
1478,59.748,191,-639.214,230.0
1479,44.672,191,-640.444,230.0
1480,30.456,191,-641.277,230.0
1481,14.481,191,-572.817,230.0
1482,1.776,191,-573.997,232.0
1483,-10.956,191,-573.895,228.0
1484,-26.322,191,-637.457,232.0
1485,-40.581,191,-638.712,230.0
1486,-54.909,191,-639.648,228.0
1487,-69.082,191,-638.272,228.0
1488,-83.352,191,-637.575,230.0
1489,-98.079,191,-639.523,230.0
1490,-112.413,191,-638.175,230.0
1491,-127.004,192,-638.491,230.0
1492,-141.547,192,-637.474,230.0
1493,-156.585,192,-638.068,230.0
1494,-171.718,192,-638.306,232.0
1495,-186.937,192,-638.185,232.0
1496,-201.63,192,-635.794,230.0
1497,-217.602,192,-636.85,230.0
1498,-233.375,192,-636.569,230.0
1499,-249.606,192,-636.83,230.0
1500,-265.577,192,-635.759,230.0
1501,-282.027,192,-635.205,230.0
1502,-299.86,192,-636.946,228.0
1503,-316.244,192,-634.564,230.0
1504,-334.462,192,-635.342,230.0
1505,-351.899,192,-633.871,230.0
1506,-370.444,192,-633.662,228.0
1507,-388.627,192,-632.086,230.0
1508,-408.549,192,-632.532,230.0
1509,-428.118,192,-631.572,230.0
1510,-449.582,192,-632.496,230.0
1511,-470.101,192,-631.169,232.0
1512,372.899,198,-643.803,222.0
1513,354.201,198,-644.024,228.0
1514,335.237,198,-642.838,230.0
1515,317.386,198,-642.927,230.0
1516,299.698,198,-642.544,230.0
1517,282.585,198,-642.611,232.0
1518,265.619,198,-642.24,230.0
1519,249.17,198,-642.367,230.0
1520,232.505,198,-641.144,230.0
1521,216.978,198,-642.343,232.0
1522,200.616,198,-640.308,230.0
1523,185.006,198,-639.788,230.0
1524,170.288,198,-641.793,232.0
1525,155.429,199,-642.466,230.0
1526,140.043,199,-640.878,230.0
1527,124.996,199,-639.906,230.0
1528,110.402,199,-640.555,230.0
1529,95.694,199,-639.884,230.0
1530,81.321,199,-640.861,228.0
1531,66.849,199,-640.521,228.0
1532,52.432,199,-639.855,228.0
1533,38.197,199,-640.863,230.0
1534,21.407,199,-573.601,230.0
1535,8.652,199,-573.935,228.0
1536,-4.1,199,-572.985,230.0
1537,-16.828,199,-573.753,230.0
1538,-32.856,199,-639.156,230.0
1539,-46.933,199,-638.277,230.0
1540,-61.178,199,-639.078,232.0
1541,-75.247,199,-637.575,230.0
1542,-89.835,199,-639.723,230.0
1543,-104.071,199,-638.575,230.0
1544,-118.849,199,-640.059,230.0
1545,-133.129,199,-638.264,230.0
1546,-147.839,199,-638.098,230.0
1547,-162.606,199,-637.592,232.0
1548,-177.691,199,-637.707,230.0
1549,-193.051,199,-637.407,232.0
1550,-208.416,199,-636.76,232.0
1551,-223.846,199,-635.743,230.0
1552,-240.04,199,-636.224,230.0
1553,-255.991,199,-635.369,232.0
1554,-273.204,199,-636.874,230.0
1555,-289.78,199,-636.104,232.0
1556,-306.02,199,-634.009,228.0
1557,-324.129,199,-635.067,230.0
1558,-341.484,199,-633.868,230.0
1559,-359.933,199,-633.947,230.0
1560,-379.064,199,-634.375,230.0
