x,y,z,conf
-475.5362804053257,210,321.4673327389074,230.0
-491.92244236088953,210,316.6027648358385,230.0
-498.944780234424,210,305.41628358164263,218.0
-510.0351104117431,210,296.58756910444015,228.0
-519.2277473630512,210,286.44641098867237,230.0
-642.7958914866558,210,317.6514471679224,230.0
-642.5532028391345,210,299.6771287922554,230.0
-642.7458832431835,210,282.27952383043987,230.0
-642.42073333841,210,265.1803186078101,230.0
-641.6517091436928,210,248.2480295047233,230.0
-643.2715170093433,210,232.503237406489,230.0
-642.6144266388819,210,216.17284444532106,230.0
-640.596988260989,210,199.69100788706146,230.0
-641.0505855535822,210,184.23665965656602,232.0
-640.1683630717605,210,168.6074343616632,230.0
-641.8276533394805,210,153.8091785581586,232.0
-641.1914246534277,210,138.5985459913188,230.0
-641.1798230921256,210,123.6827977511445,230.0
-638.8515535640342,210,108.50203919198891,230.0
-640.1250278631469,210,94.06885086576442,230.0
-641.0881515567546,211,79.51089191767134,230.0
-640.717617138774,211,64.93793258189974,230.0
-640.016930173288,211,50.42151417362071,228.0
-639.986857842802,211,36.02529373228025,230.0
-639.6335121334532,211,21.65571877873291,230.0
-639.9580058312737,211,7.3314918304152945,230.0
-412.0561061552264,221,395.28567565773585,232.0
-411.2452027594114,221,377.149019894485,230.0
-416.6003832035782,221,365.1850499604711,230.0
-424.69357515956,221,355.74058978164294,230.0
-431.7918879021238,221,345.4920629217403,230.0
-439.439155664118,221,335.7115256722758,228.0
-450.9052990880864,221,328.7071816287003,230.0
-478.54487384344526,221,316.9712979406197,228.0
-492.3071942325792,221,310.4152485089055,230.0
-504.2976521183408,221,302.37043186781494,228.0
-509.2206381057841,221,289.9833473272872,230.0
-517.379723254716,221,279.3961738551074,228.0
-643.6970032884072,221,329.2159898266247,230.0
-642.8029475855515,221,310.80600151111423,230.0
-644.1407293816072,221,293.84812531600573,230.0
-642.2875804317091,221,275.8036693432138,228.0
-642.7359375513813,221,259.1129378860633,230.0
-642.7617183818351,221,242.54148796201966,230.0
-641.4272372186242,221,225.7677996395475,230.0
-640.6176949187317,221,209.48739569962376,230.0
-641.3179674336102,221,193.93623861161905,230.0
-640.6815466268118,221,178.19134606337158,230.0
-640.6332237727952,221,162.81914076199917,230.0
-640.238428959943,222,147.45763487491595,230.0
-641.4225352291185,222,132.67302401110143,230.0
-640.2994329321464,222,117.54844187300716,230.0
-639.8099628591075,222,102.69961745901234,230.0
-639.9687309443713,222,88.0682883531348,228.0
-641.7810183185635,222,73.70973155552521,230.0
-639.2880899159835,222,58.946909092617666,230.0
-640.448176585565,222,44.610907951139076,230.0
-641.2868198008352,222,30.25251641981186,228.0
-639.8042104857044,222,15.829473925700432,228.0
-639.9982591802076,222,1.4927311559154997,230.0
-407.92842437215745,232,403.8197625045721,230.0
-406.680295398017,232,384.9819961179764,228.0
-412.95450901898016,232,373.7881398344429,230.0
-416.66409905331733,232,360.54407297872393,230.0
-424.61408986475095,232,351.14651456098665,230.0
-434.70617545030797,232,343.43345938531684,230.0
-443.8660817833257,232,334.8416064982338,230.0
-452.0467079545119,232,325.42706376005094,230.0
-467.4045657616548,233,319.2005199011413,224.0
-482.825217473835,233,314.09522341376663,232.0
-493.14617083783037,233,305.2979760627074,224.0
-502.4518239997435,233,295.6876131313768,230.0
-508.0811895172873,233,283.86177068900685,230.0
-517.8518491491864,233,274.2726058737334,230.0
-643.6631201830152,233,322.64188772734605,228.0
-644.4076590836336,233,305.13565657646683,230.0
-642.8676661934517,233,286.94453081211486,230.0
-642.6842318766242,233,269.7516971163548,230.0
-642.9868265269175,233,253.0789223006207,230.0
-641.9292275675361,233,236.18396811499792,230.0
-641.1001100538875,233,220.62331900525245,230.0
-642.0613166578177,233,205.02015913472906,230.0
-641.6880646137379,233,189.2020817334613,230.0
-641.896150521769,233,173.76516320981756,230.0
-641.7367042781292,233,158.4140220505906,232.0
-641.213676045482,233,143.15733181447487,230.0
-642.2924173357981,233,128.39567996212756,230.0
-641.0631579526633,233,113.30943259834412,230.0
-640.4707661687448,233,98.49465814561242,230.0
-640.5294288938201,233,83.89309102039746,232.0
-640.2563597918004,233,69.33825600743492,230.0
-639.6536801545619,233,54.83766465418999,228.0
-639.7700129618172,233,39.690433543062596,230.0
-639.4993810634676,233,25.308923711646088,230.0
-639.9058630584707,233,10.976630785161607,230.0
-411.04359164112617,243,403.5085696373289,230.0
-408.28933170301497,243,383.2751252266515,232.0
-410.0514318453064,243,368.04731114574656,230.0
-418.1080547231957,243,358.8685756312263,232.0
-425.2913523044556,243,348.7510081061379,230.0
-427.50765187467607,243,334.7927830593138,228.0
-435.7219247737105,243,325.70293869029337,228.0
-448.6284129984021,243,319.89615041531084,230.0
-461.4910537167078,243,313.67181470358906,230.0
-492.9957915515531,243,303.63818849488877,228.0
-499.69268142692255,243,292.4862802395561,230.0
-507.8856662269493,243,282.15802317355394,230.0
-517.6356297380255,243,272.540556295238,230.0
-642.6746627177134,243,320.1457135441193,230.0
-645.5649379321007,243,302.67955152722647,230.0
-642.085748329662,243,283.7778916546143,230.0
-641.7835549510304,243,266.71870687002405,230.0
-641.9749587419072,243,250.17824115683302,232.0
-642.6903420257323,243,234.10494285009705,230.0
-642.0635669581605,243,217.8035261077372,230.0
-641.986227711339,243,201.94722931737604,232.0
-642.483837861375,243,186.48195110229415,230.0
-642.6129537848966,243,171.09527061801094,230.0
-641.4055092489579,243,155.56018997508673,230.0
-640.8041123445515,243,140.37838011001364,230.0
-639.8465941973035,243,125.30098121767136,230.0
-639.529726115785,244,110.46596495875522,230.0
-639.8750435751614,244,95.75452265916904,230.0
-640.875219079362,244,81.20931947738418,230.0
-638.5614094099276,244,66.3575648468718,228.0
-639.8926414344321,244,51.975065541712254,230.0
-639.9016871383409,244,37.507743167310004,230.0
-639.5841957105382,244,23.066352058873424,230.0
-639.9412472174628,244,8.671799683923867,230.0
-401.27356761212457,254,371.7371705060414,228.0
-404.25436301418085,254,358.0201251103056,228.0
-408.3513093843145,254,345.6504131693116,228.0
-413.6540531318593,254,334.5359836065246,228.0
-421.83072391715785,254,325.8033768387408,228.0
-432.23808127141325,254,318.6522259435938,228.0
-447.4430406992215,254,314.64857433307213,228.0
-460.18928444318556,254,308.450680796248,230.0
-494.8366320583466,255,300.62885352732286,228.0
-503.17919560893387,255,290.46806555342073,232.0
-507.8058523594535,255,278.16221222425037,232.0
-517.460080079506,255,268.5592402508453,232.0
-641.8399670592422,255,315.0657973906259,230.0
-643.2929928485095,255,298.0857684492963,230.0
-641.5605809715952,255,280.0000373989069,230.0
-641.1953659661925,255,262.90207808893496,230.0
-642.2563774165234,255,246.67943908604184,230.0
-641.9734071739614,255,230.20457093953468,230.0
-641.2774889843274,255,213.86720674744845,230.0
-641.1301481300248,255,197.97255657987654,230.0
-640.5833625876826,255,182.2332449797721,230.0
-641.6123881617946,255,167.04054405239043,228.0
-641.3104417033576,255,151.6638301054157,230.0
-640.6434311858826,255,136.3854613893259,230.0
-639.6156328461043,255,121.21403474382662,230.0
-639.2179714045413,255,106.32208158921159,230.0
-640.4553166530491,255,91.79317714755626,230.0
-641.363016610612,255,77.2624159869193,230.0
-638.9558389400969,255,62.44546328082628,228.0
-636.208666323328,255,47.77586100838274,224.0
-619.9825397160679,256,4.653004106414782,218.0
-397.1848987657452,265,384.77676150262084,230.0
-404.16633450012296,265,374.50043265226634,228.0
-401.15837698878244,265,355.48270924438214,230.0
-403.614364569658,265,341.959712119763,226.0
-409.5559216878237,265,331.65184608326433,228.0
-414.4892512981772,266,320.58487262857005,228.0
-424.8148350811616,266,313.55439064852123,228.0
-438.3031853218751,266,308.5227993790702,224.0
-448.4549763128401,266,300.8124568900863,228.0
-478.70708649983277,266,305.71804875545314,226.0
-492.3011809650226,266,299.02432546608,230.0
-500.636034551592,266,288.87291480590073,230.0
-507.88527459031826,266,278.01717186950344,232.0
-516.6745527152334,266,267.90185997210517,230.0
-642.555589696877,266,297.29835880693776,230.0
-643.5805930351811,266,280.3712186878043,228.0
-641.3995692841735,266,262.403491825236,230.0
-642.4049915774547,266,246.29215739923666,230.0
-640.1890586731137,266,229.2552489153359,230.0
-642.2804775713303,266,214.0205320307936,232.0
-641.1458518985473,266,197.92169308412346,230.0
-638.6539230157397,266,181.70626465976815,230.0
-620.5271127902112,266,89.8615729455285,218.0
-622.3663610407663,267,76.08621849503704,220.0
-621.9264522171388,267,61.90709194109328,224.0
-621.6833955255811,267,19.843279159046897,212.0
-621.9720954406476,267,5.891730914590902,218.0
-397.5475786006831,277,387.2737052121325,228.0
-398.8176917369182,277,371.4423895540686,222.0
-400.3281606451558,277,356.4174010825879,228.0
-399.84540077380353,277,340.21854076466263,228.0
-403.49729620703397,277,328.0090424875709,228.0
-412.3339757766108,277,320.1010659467621,228.0
-468.74173979021174,277,331.29621395126964,230.0
-476.0559189292435,277,320.69730596379134,232.0
-482.28879567186453,277,309.3970225606292,230.0
-496.79061845142127,277,303.18819472178393,230.0
-507.2841700212366,277,279.11246988600334,230.0
-514.2749332352479,277,268.18145544739167,230.0
-642.6625219682646,277,299.4426203087825,230.0
-642.7772310512099,277,282.20813461369164,230.0
-619.0910719292991,278,48.65433852629588,220.0
-621.0224273313908,278,34.85892642390726,206.0
-617.6487595133466,278,20.832903581213404,218.0
-617.9601205446794,278,7.020642164741311,218.0
-399.70658405395017,288,390.78849351525497,228.0
-395.90069517051273,288,370.17109498650046,228.0
-388.3985056858803,288,347.25725446846343,226.0
-393.00199683852657,288,335.9143201486515,228.0
-401.16658872130984,288,327.70317071048834,228.0
-444.63633158743875,288,346.97915302286566,224.0
-459.4772040709273,288,342.3590205313179,230.0
-468.6403408139525,289,333.1684723406199,230.0
-476.86537925200014,289,323.07183422707413,232.0
-481.5116450731157,289,310.60511209408946,230.0
-494.3629261680361,289,303.32374986238204,228.0
-507.9916678374787,289,296.12238248348723,218.0
-509.29258448889203,289,281.68255782817783,232.0
-516.4036098358092,289,270.5851284689262,230.0
-525.9607526381974,289,260.6420662215923,230.0
-642.2151997022546,289,300.4007943920808,228.0
-642.4229885247179,289,283.013610653216,230.0
-623.3716315812384,289,225.78044410387906,226.0
-619.3145983286554,289,149.0584727448133,224.0
-617.5930330598711,289,134.17468284258754,218.0
-618.2458639226003,289,91.63542842480578,220.0
-617.732694123451,289,63.618539836928875,208.0
-619.9964623997857,290,49.88373093255026,222.0
-620.9600708186475,290,35.95261393696288,208.0
-388.57800335165234,299,376.41484470095395,226.0
-385.8795272045944,299,357.4534801682013,226.0
-387.0306829554392,300,342.77726069715635,228.0
-394.61768656423976,300,334.014792263288,228.0
-434.6645054233068,300,351.4936240177225,226.0
-453.51559921043037,300,350.2179339679856,222.0
-461.25269721319495,300,339.9631587592289,230.0
-472.8483462821597,300,332.41305843517455,228.0
-480.181442005273,300,321.72936259181665,232.0
-486.43015810107806,300,310.3460992017786,232.0
-497.5395455352938,300,301.9576139601936,230.0
-513.2062633096159,300,280.7923277081857,230.0
-520.2598156899311,300,269.67707388333713,230.0
-533.4739814959088,300,261.2307620991502,228.0
-642.6640407354373,300,297.06384961082045,230.0
-640.89667350115,300,279.0205259387924,230.0
-618.548217618519,301,102.60166899691923,218.0
-618.7241998201188,301,88.34797426627115,226.0
-616.1773218094008,301,31.851343579104,216.0
-616.7387883455648,301,17.951795176098557,216.0
-405.42914972241044,311,400.6584637261059,230.0
-385.23476913724227,311,363.997489892136,224.0
-385.87721645590693,311,348.56674227505005,226.0
-411.7601872373821,311,355.5130774053692,202.0
-435.05392771003505,311,358.92071545687025,226.0
-443.7762059611156,311,349.69655277505603,224.0
-459.49528575647065,311,345.67192881051153,230.0
-468.7537665959381,311,336.4504514815233,230.0
-480.30472955229845,311,328.68125405884257,230.0
-485.87685563985445,311,316.73913738836893,232.0
-494.53046278267175,311,306.8609153671359,230.0
-503.8598028535818,311,297.2377820337612,232.0
-521.0752577203315,311,276.73195657836504,228.0
-529.8199549069154,311,266.34529352409083,228.0
-642.5166176221046,311,287.7297274864909,232.0
-642.3456031117792,311,270.55706637041413,230.0
-619.7962633756496,311,167.38157576502397,226.0
-617.5739427426506,311,151.98166088478365,218.0
-615.5736019481026,311,108.13944971488888,212.0
-614.8330658069195,311,37.898564490810706,210.0
-616.5285337348129,311,24.115702162733346,212.0
-375.69201428374174,321,359.52122385670754,226.0
-382.891631374051,321,350.36409437001083,226.0
-429.0075297572818,321,375.303263257269,226.0
-433.4483107756442,321,362.41904183657437,222.0
-442.217299757549,321,353.2702362146323,224.0
-458.74398116633165,322,349.9756559300438,228.0
-468.99715284436655,322,341.2355061008128,232.0
-482.37575652214673,322,334.4886089535585,230.0
-488.17640512191053,322,322.3488754164473,230.0
-495.3689270115308,322,311.1826250796222,232.0
-506.5992998573601,322,302.41883106716836,230.0
-524.2103998248604,322,281.475499316477,228.0
-531.3572166049638,322,269.954641304471,228.0
-544.5618315250017,322,261.2822451796824,228.0
-641.4715269715443,322,290.05220234432835,230.0
-642.3694983764761,322,273.0667089843697,230.0
-615.4343979031062,322,124.99800749468459,222.0
-614.1433185065546,322,110.47164493098035,210.0
-613.5194700050562,322,82.18795486392783,202.0
-618.5781517062685,323,54.791151034237096,212.0
-373.14853334882037,333,360.7231238216151,226.0
-438.39053813310414,333,405.2440450831664,224.0
-441.40728110076117,333,389.97514304277604,230.0
-433.263912667247,333,365.7477026315657,220.0
-442.9450495916363,333,357.1563845744086,226.0
-457.21256222530866,333,351.9739662863836,224.0
-472.2739733976302,333,346.9197227763427,230.0
-485.6977908370247,333,340.21560219371753,230.0
-491.57039297631707,333,328.08466704359904,230.0
-498.83192564974195,333,316.9348670508978,230.0
-506.6965104613107,333,306.14154616178905,226.0
-514.3275388246908,333,295.1545066681791,226.0
-534.0589568256243,334,275.64838224507344,228.0
-544.5932995497234,334,265.808461275305,228.0
-641.2723953285237,334,278.1559184874872,230.0
-615.5047795995441,334,129.5950087392129,212.0
-614.767924045853,334,100.94255576491213,206.0
-619.3373379388302,334,45.412133123685095,210.0
-617.988767052687,334,3.726096711009773,216.0
-369.02171432234616,344,367.7825095876593,228.0
-438.23377937763786,344,399.4998806162423,226.0
-444.00238974525047,344,387.01792968867306,230.0
-437.9100299506474,344,364.8764252025925,224.0
-447.4879751913855,344,356.2843135181704,224.0
-462.4715835046442,344,351.68314496248877,222.0
-479.0870862317312,344,347.76366084740624,228.0
-490.8199924953502,344,339.8598754882141,228.0
-498.1411873754889,345,327.21759952688666,228.0
-504.47351968914325,345,315.4860819948285,228.0
-507.95233439547104,345,302.1016815282424,226.0
-518.92280597096,345,293.1469280808268,228.0
-540.4075500398983,345,274.21830693787535,226.0
-554.5088930885586,345,265.9791109950206,222.0
-639.5711271094257,345,289.4007141801465,228.0
-642.191723885288,345,273.4845329689452,230.0
-618.4857124326587,345,82.77332611818036,210.0
-630.8643235912997,346,13.084541248811888,226.0
-384.19886029840814,355,373.74755617315316,226.0
-424.6680967893599,355,395.0405138328256,226.0
-444.5949604424185,355,395.42422934009033,226.0
-451.79339184528214,355,384.0985955258563,218.0
-444.7376567024182,356,361.2996217972585,224.0
-457.4884906524683,356,354.88770184457854,222.0
-474.1920095121792,356,351.0583115592071,224.0
-491.76701464007454,356,347.23076377531515,228.0
-496.13026857732336,356,333.85439431194106,226.0
-503.51030112648573,356,322.61645441532534,226.0
-511.48973309285134,356,311.7358704746756,228.0
-523.5609748670342,356,303.1648158943922,228.0
-525.8619557307692,356,288.9103728061881,226.0
-541.9815236877862,356,282.0940055744994,224.0
-574.0657945496839,356,266.71607287158406,228.0
-641.2581069453304,357,280.69207376926624,230.0
-647.3725170764858,357,266.28710846388174,224.0
-616.3382467491108,357,103.6926496634757,212.0
-616.5528139886545,357,89.39590350050473,218.0
-616.4250390629253,357,75.24075502193591,212.0
-618.1915254695997,357,47.32058576950688,210.0
-618.1021484065242,357,33.327678215548474,212.0
-612.6990471196327,357,19.20618803131041,202.0
-370.33172229487013,367,367.88369828264365,228.0
-391.5251817319837,367,371.89787854965925,228.0
-444.16927998169456,367,403.37780147219684,228.0
-445.5364995027351,367,386.7780081789156,228.0
-459.4706687268934,367,381.176736671667,222.0
-452.99760338827775,367,358.9946675432333,226.0
-464.1102796679895,367,351.17751680097706,228.0
-482.3951412510664,367,348.31010277820496,224.0
-495.01340269470217,367,340.82654115049877,224.0
-505.02749261883605,367,331.3053451110191,224.0
-519.9513876762549,367,324.68377608611263,224.0
-520.2106243161082,367,308.87846533652174,228.0
-531.3358641891424,368,299.6367791616664,226.0
-537.02854514394,368,287.1956505600027,224.0
-565.6270178834134,368,286.3949661574323,228.0
-641.3539561691676,368,306.8975446401574,228.0
-641.6830550349382,368,289.58393753975446,230.0
-641.5616311186969,368,272.41085418227556,230.0
-682.800270579082,368,272.045566949973,226.0
-615.5249720542071,368,96.21854695258898,214.0
-614.8725755405493,368,12.518620057001277,210.0
-382.88127199840574,379,367.9170172102438,226.0
-401.2724015788493,379,368.7891806047768,228.0
-444.6739658709775,379,390.80566024122106,230.0
-449.4225367064017,379,377.6087704230174,220.0
-459.2642045338338,379,368.7782401849448,220.0
-466.55423134666984,379,357.8702966334565,228.0
-480.88690295240934,379,352.0849138614718,224.0
-491.1730743308478,379,342.8556708768042,228.0
-500.45369989602744,379,332.7868601077526,226.0
-515.444154014724,379,326.2166827310423,224.0
-529.5323308507316,379,318.62126511548377,224.0
-534.854113755735,379,305.59299239113335,222.0
-540.7377011598954,379,292.9637154056993,224.0
-638.861123501202,379,327.68958616163235,228.0
-641.597031513007,379,311.002008279203,230.0
-641.1789865162532,379,293.1117657993113,230.0
-641.2025445731834,379,275.79575202108305,230.0
-616.7211828275236,380,128.66616747156257,222.0
-616.8950302547959,380,100.32707334979187,206.0
-616.9919111155384,380,86.31327602400187,216.0
-615.2369553424758,380,58.373699393823394,210.0
-617.3883403113025,380,44.63896557555248,214.0
-616.2363628713163,380,30.687865274917943,222.0
-615.9925485190851,380,3.029879364364052,212.0
-395.9275224497018,390,365.73541934961787,228.0
-438.5202109447395,390,387.20152968832804,230.0
-449.3949667860285,390,379.1940978277278,220.0
-462.4657598271026,390,372.7752955703216,224.0
-472.3026976187072,390,363.5191354276856,226.0
-482.762293941852,390,354.6005746583061,226.0
-490.60119674726093,390,343.67348712135964,228.0
-497.3611099536482,390,332.0179608178977,228.0
-521.5686106236373,390,331.4968844682084,220.0
-556.2643936158418,390,336.25871645981147,214.0
-641.7200408442466,390,368.50425937681996,228.0
-641.0495123481522,390,349.22130908379035,230.0
-642.470259209528,390,331.60362789215986,230.0
-641.6197135534276,390,313.24134972831655,228.0
-642.9982844175697,390,296.3396804953095,230.0
-641.192928031726,390,278.3390541086569,230.0
-646.3162359771032,390,263.5893076594522,226.0
-619.0946408690921,390,145.6633984471385,218.0
-624.1450155055891,390,32.68026345560886,212.0
-619.7221295168896,390,18.560231330767248,208.0
-619.9822431574535,390,4.692352230191378,208.0
-409.087396599792,400,401.21877067655305,232.0
-385.1190206622993,400,361.2026300071907,224.0
-404.9976978764763,400,363.1981067059056,226.0
-448.6866228872564,400,384.65739878758205,216.0
-459.4819482877933,400,376.44699387517176,222.0
-470.92066210485996,400,368.56170447120564,226.0
-479.0305353415951,400,357.9577436099753,228.0
-489.34433150273065,400,348.91707499941253,228.0
-498.72782265664523,401,337.15657921529845,224.0
-518.7674325515413,401,334.0199858150438,220.0
-556.8173313188278,401,341.1208869931286,228.0
-563.4551261537501,401,328.05841066959624,228.0
-579.4153244770687,401,320.1903836175178,228.0
-590.8720881849258,401,309.449794642015,228.0
-637.0816281896291,401,315.67071296408096,228.0
-641.2760741374838,401,300.0483240060113,230.0
-640.5165797588585,401,282.3800826085541,228.0
-640.214848279698,401,265.28088518060116,230.0
-640.5759984675454,401,66.32036027727258,226.0
-639.9049933480333,401,51.82276997858736,230.0
-638.9387626329781,402,36.8409772541234,230.0
-639.6015775118958,402,22.579239231967,228.0
-639.9460961414449,402,8.306264703501903,230.0
-408.3894807018431,412,403.353482756848,230.0
-410.7363639773176,412,387.9698948458405,230.0
-395.53548435588095,412,357.26835938179397,222.0
-456.49091294088896,412,376.9350692127143,220.0
-468.74036396010825,412,369.71809692594877,222.0
-476.8993878760774,412,359.13225118808623,228.0
-485.63148580184856,412,348.94993909999323,228.0
-493.3213620375104,412,337.99117408218746,226.0
-563.1682053927948,412,349.87222301099985,228.0
-571.7203219638707,412,337.68605753499503,228.0
-586.1140198572708,412,328.7162237048101,226.0
-602.1550171340123,412,320.2082686945128,226.0
-641.328005245498,412,322.8349263754317,230.0
-640.4116348032946,413,304.2267871318559,230.0
-640.6594160506372,413,286.9834709972972,230.0
-640.4596174800217,413,269.8823417293993,230.0
-640.0814510722087,413,204.64539084302788,228.0
-638.7387684466263,413,188.5968867274511,230.0
-639.8968660492908,413,173.49640002114134,230.0
-640.7005403674187,413,158.43868710923388,230.0
-640.1764100763303,413,143.21370039832846,230.0
-639.2937763841513,413,128.09163702791358,230.0
-639.0416410831706,413,113.25537939421798,232.0
-639.444890195204,413,98.58616740315749,230.0
-640.5041088766282,413,84.08618502558208,230.0
-639.2467787409886,413,69.37258730413394,230.0
-637.653176655512,413,54.75788802660632,230.0
-641.7151207904577,413,40.62885364969387,228.0
-643.4642413839929,413,26.26347387765882,230.0
-637.892498488849,413,11.711548644556922,230.0
-411.33312983172806,423,407.48749220415925,228.0
-414.5565310882978,423,392.6625555512483,230.0
-396.56985494448014,423,359.10632151121206,228.0
-408.3010863904191,423,353.39810816189095,202.0
-460.044705598336,423,380.4837300738894,220.0
-471.59740283416824,423,372.5545458588141,224.0
-469.45165826511754,423,354.06092774003076,228.0
-485.387754461717,423,349.28888877061615,228.0
-491.4468651694456,423,337.18834308902905,228.0
-574.2169188936988,423,375.3277635030846,224.0
-576.576988966568,424,358.6083877912591,228.0
-586.1763206574365,424,346.6386030154608,228.0
-599.887475061828,424,336.8664680017065,228.0
-617.8650610972976,424,329.00268429791373,230.0
-641.1434977544217,424,323.20119939014137,230.0
-640.087860397676,424,304.907413769369,230.0
-642.1874967565004,424,288.46354884043814,230.0
-640.1895237948505,424,270.5224087267496,230.0
-640.5032529969898,424,253.92239542874916,230.0
-641.3351149492893,424,237.79249427385608,232.0
-640.8230631577275,424,221.42674121511897,230.0
-640.8548566190036,424,205.50925221954446,230.0
-639.5327631570848,424,189.43823491751635,230.0
-640.723970279132,424,174.2664451629917,228.0
-639.6166653608383,424,158.65535412547993,230.0
-640.0853884016354,424,143.61996920598278,232.0
-639.2225444213115,424,128.44663757196815,230.0
-639.9722319197608,424,113.7345258557836,230.0
-639.396321710024,424,98.90067635608695,230.0
-638.4784806365564,424,84.1500431612157,230.0
-638.2162613881609,424,69.59887714409376,230.0
-637.6235438848512,424,55.10187187131873,230.0
-638.6985598379734,424,40.79399049981136,230.0
-644.4482793719264,424,26.67236799692697,228.0
-639.8820557578523,425,12.286363135801269,230.0
-423.6113092504129,435,416.4005987929785,222.0
-424.0257774835829,435,398.65541515128456,228.0
-423.1211422698132,435,380.4333042259687,228.0
-408.7291982748722,435,351.37080481676367,230.0
-416.4436786115205,435,342.1924349609509,228.0
-460.16792340247525,435,361.2069798210628,232.0
-461.7915667630001,435,345.9444303158726,224.0
-468.65972052439565,435,334.864250641951,228.0
-487.6616074893287,435,332.0935961154987,224.0
-593.1904597041104,435,384.6739899135711,228.0
-596.6055368154804,435,368.0527590456462,224.0
-609.0649856282555,435,357.0375936531796,226.0
-619.581084859416,435,344.6741639352001,214.0
-641.3480299549524,435,338.079435152305,230.0
-642.542537565801,435,320.41081039581246,228.0
-641.4600994281135,435,302.00983567042096,228.0
-641.7069598684452,435,284.63340924142693,230.0
-639.6451496890019,436,266.65161255716123,230.0
-640.7812526463841,436,250.4862995393777,230.0
-638.69895753306,436,233.3744665686082,230.0
-639.9625472491848,436,217.77037934102717,230.0
-641.8033245374794,436,202.5277576349448,230.0
-639.4434487987785,436,186.1936513104676,230.0
-640.5420399247,436,171.0990797435918,230.0
-638.3719086567913,436,155.33932611507387,230.0
-639.727036586529,436,140.62118851801017,230.0
-638.7817202300353,436,125.53451278416232,230.0
-640.4395017473882,436,111.07314977777955,230.0
-636.8261848286725,436,95.85619602590931,230.0
-638.8085460323782,436,81.6066266671953,230.0
-638.4926332127422,436,67.01609756661873,230.0
-640.8344946071107,436,52.72713268943182,228.0
-640.8596762241717,436,38.24755403747883,228.0
-640.5582472883633,436,23.79352497760561,228.0
-639.9313698444555,436,9.372400386171654,228.0
-432.91114835132214,446,415.43704412719336,222.0
-432.57409306560197,446,396.7980015177394,230.0
-431.6220974355202,446,378.3891713637724,230.0
-423.9326144208915,446,355.09173241610074,226.0
-429.4766953596907,446,343.583713442473,228.0
-445.0502184073439,446,339.89748909866273,228.0
-464.7124142226007,446,338.625710877662,224.0
-643.4141953028382,446,385.38055644103446,230.0
-642.3655392163029,446,365.35943128287863,230.0
-641.5057165664206,447,346.28227735852045,230.0
-641.0728716932194,447,327.7584067251501,230.0
-641.937131144348,447,310.2994032513828,228.0
-640.5246943967873,447,292.13715249502627,230.0
-640.4629376621455,447,274.9840458666189,230.0
-641.8125739017003,447,258.72885417300205,230.0
-639.9510670592857,447,241.49250872373162,230.0
-639.5299708816922,447,225.13421850989684,228.0
-640.6010736082769,447,209.5382172586256,230.0
-640.3392648355788,447,193.7179029151166,230.0
-640.6560944298762,447,178.28283335716145,230.0
-638.6665068607199,447,162.43796666520453,230.0
-639.2125082194075,447,147.45633026714674,230.0
-639.4282928925899,447,132.4403950781947,230.0
-640.2770401552215,447,117.67035246853335,230.0
-638.8112089902421,447,102.61208149348344,230.0
-637.9846172412477,447,87.81587648904132,230.0
-638.8041026703928,447,73.3370193795343,230.0
-639.2955670760239,447,58.86576183950246,230.0
-641.4549618243426,447,44.54808582791288,228.0
-642.2943362900637,447,30.11620111678425,228.0
-637.8105384947752,447,15.547250078548197,230.0
-637.9988627555091,447,1.2046255339714358,230.0
-456.4376457701012,457,454.31341112039337,226.0
-451.14239727445243,457,410.5734250794371,222.0
-460.9621498302189,457,401.0422626406135,212.0
-447.51318123553654,457,372.09669794349134,222.0
-460.41742158949813,457,365.73186612172356,218.0
-857.073304109117,458,564.0047441143391,224.0
-641.8977952674281,458,382.06834523526675,230.0
-642.5184564896701,458,363.0620237234016,230.0
-642.6122749551512,458,344.2244385237126,230.0
-640.4033765476686,458,324.6652357526827,230.0
-643.0554646911963,458,307.9751115444064,230.0
-641.6370997473026,458,289.68574736750514,230.0
-641.5659532800527,458,272.4006747272431,230.0
-640.1157364338521,458,254.8977127589557,230.0
-641.0176163309284,458,238.64705226215287,230.0
-640.2871790210121,458,222.9715864887598,230.0
-638.4543673582434,458,206.43890331326884,230.0
-640.9963724925909,458,191.53237442098296,230.0
-641.2633402756222,458,176.08613920053872,230.0
-640.1919914811082,458,160.48119529543857,230.0
-639.7210282674567,458,145.23431410113758,230.0
-638.8902746730807,458,130.08926523028535,232.0
-637.7040604098032,458,115.0544711727884,230.0
-639.130421416995,458,100.60469382357087,230.0
-638.2478155008462,458,85.88204706688016,230.0
-638.0216812669969,458,71.36059299945974,230.0
-639.458363993714,458,57.070138588255396,230.0
-638.6515401286927,458,41.52361125009251,230.0
-639.4206095243976,458,27.226533298381707,230.0
-639.8696596676384,458,12.915828925026762,230.0
-899.3521449730092,468,895.2802462539021,222.0
-866.2534852211041,468,824.6337971137796,218.0
-866.6348364657833,468,754.4170333601469,218.0
-865.6130771412094,468,720.1319328304548,228.0
-880.7230099005974,468,699.9656990393402,224.0
-884.2120940485103,468,671.020843743582,224.0
-857.0554059688901,468,564.0319415596081,224.0
-855.899570503411,468,536.2237641247135,224.0
-641.7401250924205,468,382.3331163349108,230.0
-639.6884647069465,468,361.9719162046547,230.0
-642.3389886791708,468,344.7341346931285,230.0
