,x,y,z,conf
795,201.887,136,-646.197,230.0
796,167.653,136,-644.553,232.0
797,134.466,136,-643.092,232.0
798,102.288,136,-642.914,232.0
799,70.552,136,-642.136,230.0
800,39.193,136,-640.803,230.0
801,8.154,136,-639.948,230.0
802,-22.447,136,-639.606,230.0
803,-53.25,136,-637.781,230.0
804,-84.192,136,-636.456,230.0
805,-115.665,136,-636.577,230.0
806,-147.343,136,-635.133,232.0
807,-96.895,136,-288.145,222.0
808,-109.943,136,-281.277,224.0
809,-124.598,136,-278.389,224.0
810,-141.94,136,-280.088,218.0
811,-398.119,136,-627.336,228.0
812,-439.491,137,-623.712,230.0
813,-484.402,137,-621.529,232.0
814,322.927,141,-649.109,230.0
815,284.332,141,-648.397,230.0
816,247.291,141,-647.376,232.0
817,211.65,141,-646.223,230.0
818,177.237,141,-645.095,230.0
819,143.872,141,-644.128,230.0
820,111.191,141,-642.449,232.0
821,79.379,141,-642.112,232.0
822,47.862,141,-640.213,232.0
823,16.794,141,-639.78,230.0
824,-14.165,141,-639.843,230.0
825,-45.09,141,-638.41,230.0
826,-76.127,141,-637.471,230.0
827,-107.379,141,-637.013,232.0
828,-138.975,141,-635.993,230.0
829,-170.98,141,-634.362,232.0
830,-204.066,141,-633.966,228.0
831,-111.89,141,-297.665,216.0
832,-125.292,141,-290.1,224.0
833,-140.427,141,-286.428,224.0
834,-156.945,141,-284.593,224.0
835,-472.253,141,-623.299,230.0
836,333.785,142,-649.221,222.0
837,294.997,142,-649.112,218.0
838,257.374,142,-647.74,230.0
839,221.611,142,-647.105,230.0
840,186.518,142,-644.556,232.0
841,152.889,142,-643.075,230.0
842,120.58,142,-643.805,230.0
843,88.422,142,-641.939,232.0
844,57.082,142,-642.469,230.0
845,25.897,142,-641.477,230.0
846,-5.067,142,-639.98,228.0
847,-35.939,142,-638.99,230.0
848,-66.935,142,-638.501,230.0
849,-97.967,142,-636.505,230.0
850,-129.19,144,-634.991,232.0
851,-161.331,144,-634.821,230.0
852,-193.458,144,-632.056,232.0
853,-227.043,144,-631.421,230.0
854,-262.156,144,-631.767,230.0
855,-144.423,144,-305.591,224.0
856,-156.614,144,-293.873,224.0
857,-170.066,144,-285.134,224.0
858,-182.488,144,-274.951,226.0
859,-198.474,144,-269.876,224.0
860,-218.171,144,-268.547,224.0
861,306.956,145,-649.078,226.0
862,269.096,145,-648.376,220.0
863,232.713,145,-647.448,226.0
864,197.802,146,-645.368,230.0
865,163.958,146,-644.471,232.0
866,131.066,146,-643.794,232.0
867,98.93,146,-643.439,230.0
868,67.24,146,-642.491,232.0
869,35.929,146,-640.994,228.0
870,4.935,146,-639.981,230.0
871,-25.958,146,-639.473,228.0
872,-56.88,146,-638.471,230.0
873,-87.902,146,-636.963,230.0
874,-119.279,146,-635.91,230.0
875,-150.989,146,-634.276,230.0
876,-183.249,147,-634.05,230.0
877,-216.48,147,-633.007,232.0
878,-250.766,147,-632.073,230.0
879,-285.455,147,-629.282,232.0
880,-322.273,147,-628.153,230.0
881,-361.623,147,-628.374,232.0
882,-400.64,147,-624.541,230.0
883,-443.585,147,-623.263,230.0
884,-488.543,147,-620.827,232.0
885,281.555,149,-648.518,224.0
886,244.907,149,-648.282,220.0
887,209.259,149,-647.001,224.0
888,174.841,149,-645.749,230.0
889,141.275,149,-644.702,232.0
890,108.733,149,-642.869,230.0
891,77.056,149,-642.395,232.0
892,45.678,149,-640.373,230.0
893,14.789,149,-641.83,230.0
894,-16.083,149,-639.798,230.0
895,-46.872,149,-638.281,230.0
896,-77.795,149,-637.269,230.0
897,-109.066,149,-636.726,230.0
898,-140.68,149,-635.618,232.0
899,-172.701,149,-633.895,230.0
900,-205.496,149,-632.453,232.0
901,-239.367,150,-631.133,232.0
902,-274.64,150,-630.807,232.0
903,-310.866,150,-629.417,232.0
904,-348.552,150,-627.723,230.0
905,-387.303,150,-624.677,228.0
906,-429.95,150,-624.265,230.0
907,-474.031,150,-621.947,230.0
908,295.501,153,-648.882,228.0
909,257.868,153,-647.544,224.0
910,222.042,153,-646.957,230.0
911,186.886,153,-644.449,232.0
912,153.659,153,-644.948,230.0
913,120.825,153,-643.759,230.0
914,89.002,153,-643.878,232.0
915,57.327,153,-642.447,230.0
916,26.08,153,-641.47,230.0
917,-4.945,153,-639.981,230.0
918,-35.878,153,-638.994,230.0
919,-66.935,153,-638.501,230.0
920,-98.028,153,-636.495,232.0
921,-129.483,153,-634.932,230.0
922,-161.754,153,-634.713,232.0
923,-194.303,153,-632.843,230.0
924,-228.403,153,-633.057,232.0
925,-262.968,153,-631.43,232.0
926,-298.0,153,-627.87,230.0
927,-336.39,153,-628.658,230.0
928,-375.014,153,-626.31,230.0
929,-415.836,153,-624.164,228.0
930,-459.672,153,-622.718,230.0
931,344.433,154,-649.3,228.0
932,305.4,154,-649.811,224.0
933,266.76,154,-647.178,230.0
934,230.784,154,-647.076,230.0
935,195.452,154,-645.038,230.0
936,161.84,154,-645.006,232.0
937,128.694,154,-643.253,230.0
938,96.694,154,-643.779,230.0
939,64.946,154,-642.727,230.0
940,33.04,154,-641.149,228.0
941,2.082,154,-639.997,230.0
942,-28.779,154,-639.353,230.0
943,-59.665,154,-638.217,230.0
944,-90.65,154,-636.578,230.0
945,-121.992,154,-635.395,230.0
946,-153.9,154,-634.605,232.0
947,-186.577,154,-634.121,230.0
948,-219.889,154,-632.889,232.0
949,-253.882,154,-630.828,232.0
950,-289.432,154,-629.665,230.0
951,-326.37,154,-628.289,232.0
952,-364.908,155,-626.472,230.0
953,-405.568,155,-624.932,230.0
954,-448.654,155,-623.324,230.0
955,-493.743,155,-620.538,226.0
956,273.851,156,-648.554,222.0
957,236.997,156,-646.957,230.0
958,202.144,156,-647.164,230.0
959,168.085,156,-646.507,232.0
960,134.773,156,-645.071,230.0
961,102.155,156,-642.935,232.0
962,70.389,156,-642.154,232.0
963,39.0,156,-640.814,232.0
964,7.931,156,-639.951,230.0
965,-23.005,156,-639.586,230.0
966,-53.995,156,-639.725,230.0
967,-84.787,156,-636.377,230.0
968,-116.281,156,-636.465,230.0
969,-147.978,156,-634.985,232.0
970,-180.622,156,-634.804,230.0
971,-213.907,156,-633.881,232.0
972,-247.517,156,-631.205,232.0
973,-282.587,156,-629.48,230.0
974,-318.962,156,-627.598,232.0
975,-356.79,156,-625.381,230.0
976,-397.275,156,-624.318,230.0
977,-440.144,159,-623.251,230.0
978,-485.112,159,-620.976,230.0
979,316.829,161,-649.883,230.0
980,278.764,161,-649.723,230.0
981,241.12,161,-646.499,232.0
982,206.274,161,-646.91,230.0
983,172.217,161,-646.454,232.0
984,138.901,161,-645.218,232.0
985,106.274,161,-643.28,232.0
986,74.507,161,-642.696,230.0
987,43.046,161,-640.555,230.0
988,12.022,161,-639.887,228.0
989,-18.895,161,-639.721,230.0
990,-49.768,161,-638.062,230.0
991,-80.909,162,-636.881,230.0
992,-112.391,162,-637.163,230.0
993,-143.865,162,-634.905,230.0
994,-175.917,162,-633.01,232.0
995,-209.059,162,-632.337,230.0
996,-242.897,162,-630.854,230.0
997,-278.283,162,-630.301,232.0
998,-315.063,162,-629.565,230.0
999,-352.403,162,-626.716,232.0
1000,-392.843,162,-625.936,230.0
1001,-434.002,162,-622.674,230.0
1002,-478.177,162,-620.029,232.0
1003,286.566,163,-648.507,224.0
1004,249.519,164,-648.664,232.0
1005,213.886,164,-647.593,232.0
1006,179.214,164,-645.587,232.0
1007,145.901,164,-644.697,230.0
1008,113.617,164,-645.071,230.0
1009,81.512,164,-642.853,230.0
1010,50.042,164,-641.05,230.0
1011,19.026,164,-640.718,230.0
1012,-11.86,164,-639.89,228.0
1013,-42.689,164,-638.575,228.0
1014,-73.648,164,-637.762,230.0
1015,-104.952,164,-637.417,230.0
1016,-136.462,165,-636.537,230.0
1017,-168.523,165,-635.019,230.0
1018,-201.358,165,-633.782,230.0
1019,-234.807,165,-631.777,232.0
1020,-269.311,165,-629.839,230.0
1021,-305.474,165,-628.718,228.0
1022,-343.101,165,-627.301,232.0
1023,-381.805,165,-624.539,230.0
1024,-424.393,165,-624.432,230.0
1025,-467.226,165,-620.829,230.0
1026,334.979,167,-648.606,224.0
1027,296.201,167,-648.563,228.0
1028,258.597,167,-647.253,228.0
1029,222.801,167,-646.696,208.0
1030,187.874,168,-646.245,232.0
1031,154.342,168,-645.813,230.0
1032,121.295,168,-643.671,230.0
1033,89.37,168,-643.827,230.0
1034,57.714,168,-642.413,230.0
1035,26.487,168,-641.453,230.0
1036,-4.519,168,-639.984,230.0
1037,-35.432,168,-639.018,230.0
1038,-66.469,168,-638.55,230.0
1039,-97.695,168,-637.558,230.0
1040,-128.979,168,-635.034,230.0
1041,-161.23,168,-634.846,232.0
1042,-193.771,168,-633.006,232.0
1043,-227.093,168,-631.403,232.0
1044,-262.237,168,-631.734,230.0
1045,-297.928,168,-630.117,232.0
1046,-334.531,168,-627.383,230.0
1047,-373.597,168,-625.992,230.0
1048,-414.945,168,-624.757,230.0
1049,-457.014,168,-620.95,230.0
1050,344.031,172,-649.513,228.0
1051,267.12,172,-649.192,232.0
1052,230.719,172,-648.161,226.0
1053,195.053,172,-645.159,228.0
1054,161.441,172,-645.106,224.0
1055,128.399,172,-644.331,230.0
1056,96.285,172,-643.84,230.0
1057,64.62,172,-642.76,230.0
1058,33.335,172,-641.134,228.0
1059,2.366,172,-639.996,230.0
1060,-28.505,172,-639.365,230.0
1061,-59.309,172,-637.246,230.0
1062,-90.538,172,-637.604,230.0
1063,-121.938,172,-636.424,230.0
1064,-153.669,172,-634.661,230.0
1065,-186.356,172,-634.186,232.0
1066,-219.35,172,-632.018,230.0
1067,-253.632,172,-630.929,230.0
1068,-289.132,172,-629.803,232.0
1069,-326.021,172,-628.47,230.0
1070,-364.441,172,-626.744,230.0
1071,-405.062,172,-625.26,230.0
1072,-446.943,172,-622.091,230.0
1073,-493.162,172,-621.0,228.0
1074,273.964,174,-648.506,228.0
1075,237.069,174,-646.931,212.0
1076,201.578,174,-645.246,224.0
1077,167.32,174,-643.606,224.0
1078,134.313,174,-643.124,230.0
1079,102.22,174,-643.937,230.0
1080,70.44,175,-642.148,230.0
1081,39.051,175,-640.811,230.0
1082,7.981,175,-639.95,230.0
1083,-22.985,175,-639.587,230.0
1084,-54.066,175,-639.719,230.0
1085,-84.949,175,-636.355,232.0
1086,-116.533,175,-636.419,232.0
1087,-148.321,175,-634.905,232.0
1088,-180.78,175,-633.719,230.0
1089,-214.43,175,-633.704,230.0
1090,-248.127,175,-630.965,230.0
1091,-283.286,175,-629.165,232.0
1092,-319.5,175,-627.324,230.0
1093,-357.792,175,-625.96,230.0
1094,-397.75,175,-624.015,230.0
1095,-440.639,175,-622.902,230.0
1096,-485.545,175,-620.637,232.0
1097,316.85,178,-649.873,226.0
1098,278.733,178,-649.736,210.0
1099,241.737,178,-648.404,230.0
1100,205.837,178,-645.999,230.0
1101,172.032,178,-646.503,230.0
1102,138.456,178,-644.291,232.0
1103,105.988,178,-643.328,232.0
1104,74.171,178,-642.735,230.0
1105,42.66,178,-640.581,230.0
1106,11.616,179,-639.895,230.0
1107,-19.271,179,-639.71,230.0
1108,-50.113,179,-638.035,230.0
1109,-81.09,179,-636.858,230.0
1110,-112.593,179,-637.128,232.0
1111,-144.087,179,-634.854,230.0
1112,-176.158,179,-632.943,232.0
1113,-209.32,179,-632.251,232.0
1114,-243.178,179,-630.746,230.0
1115,-278.583,179,-630.169,230.0
1116,-315.382,179,-629.405,230.0
1117,-352.251,179,-625.655,230.0
1118,-392.294,179,-623.918,230.0
1119,-433.963,179,-621.482,228.0
1120,-478.727,179,-619.604,228.0
1121,282.005,181,-649.413,230.0
1122,244.948,181,-648.267,230.0
1123,209.29,181,-646.991,230.0
1124,174.862,181,-645.743,230.0
1125,141.48,181,-644.658,232.0
1126,108.784,181,-642.861,232.0
1127,76.954,181,-642.407,232.0
1128,45.495,181,-641.389,232.0
1129,14.382,181,-641.839,230.0
1130,-16.642,181,-639.784,232.0
1131,-46.984,181,-638.273,230.0
1132,-77.987,181,-637.246,230.0
1133,-109.339,181,-636.68,232.0
1134,-141.033,181,-635.54,232.0
1135,-173.133,181,-633.777,230.0
1136,-206.008,181,-632.286,230.0
1137,-239.847,181,-630.95,232.0
1138,-275.23,181,-630.549,232.0
1139,-311.565,181,-629.072,232.0
1140,-349.358,181,-627.274,228.0
1141,-388.214,181,-624.111,230.0
1142,-430.401,181,-622.739,230.0
1143,-475.293,181,-620.983,232.0
1144,286.68,185,-648.456,232.0
1145,249.273,185,-646.616,230.0
1146,213.669,185,-645.558,232.0
1147,179.562,185,-645.49,232.0
1148,146.188,185,-644.632,232.0
1149,113.842,185,-645.031,230.0
1150,81.675,185,-642.832,230.0
1151,50.066,185,-640.045,230.0
1152,19.097,185,-641.716,228.0
1153,-11.88,185,-639.89,228.0
1154,-42.77,185,-638.569,230.0
1155,-73.79,185,-637.745,230.0
1156,-105.175,185,-637.381,230.0
1157,-136.835,185,-636.457,232.0
1158,-168.649,185,-633.951,232.0
1159,-201.75,185,-633.658,232.0
1160,-235.208,185,-631.627,230.0
1161,-269.72,185,-629.663,230.0
1162,-305.893,185,-628.514,230.0
1163,-343.048,185,-626.19,230.0
1164,-383.286,185,-625.978,230.0
1165,-423.713,185,-622.476,230.0
1166,-467.679,185,-620.488,232.0
1167,332.702,188,-649.776,224.0
1168,293.884,188,-649.616,224.0
1169,256.243,188,-648.188,220.0
1170,220.882,189,-647.354,232.0
1171,186.263,189,-646.711,230.0
1172,152.462,189,-645.232,232.0
1173,119.61,189,-643.986,232.0
1174,87.508,189,-643.073,232.0
1175,55.95,189,-642.569,232.0
1176,24.686,189,-641.525,230.0
1177,-6.357,189,-639.968,232.0
1178,-37.307,189,-638.912,228.0
1179,-68.384,189,-638.348,232.0
1180,-99.492,189,-636.268,232.0
1181,-130.963,189,-634.628,230.0
1182,-163.473,189,-635.305,232.0
1183,-195.668,189,-632.422,232.0
1184,-229.668,189,-632.599,232.0
1185,-264.13,189,-630.945,230.0
1186,-299.817,189,-629.221,230.0
1187,-337.357,189,-628.139,230.0
1188,-375.988,189,-625.726,232.0
1189,-416.816,189,-623.51,228.0
1190,-460.659,189,-621.988,230.0
1191,299.211,191,-648.281,230.0
1192,261.891,191,-648.085,230.0
1193,225.633,191,-646.773,226.0
1194,190.975,191,-646.378,228.0
1195,157.159,191,-646.163,232.0
1196,124.057,191,-644.163,230.0
1197,91.943,191,-643.464,230.0
1198,60.376,191,-643.172,230.0
1199,29.052,191,-641.342,230.0
1200,-1.96,191,-639.997,230.0
1201,-32.876,191,-639.155,230.0
1202,-63.915,191,-638.81,230.0
1203,-94.997,191,-636.955,230.0
1204,-126.439,191,-635.545,230.0
1205,-158.206,191,-633.545,230.0
1206,-190.94,191,-632.822,230.0
1207,-223.981,192,-631.453,232.0
1208,-259.108,192,-631.943,232.0
1209,-294.369,192,-629.581,230.0
1210,-330.927,192,-627.031,230.0
1211,-369.435,192,-624.975,228.0
1212,-410.694,192,-623.97,230.0
1213,-454.458,192,-622.823,232.0
1214,303.553,194,-649.572,232.0
1215,266.059,194,-649.628,228.0
1216,229.618,194,-648.552,228.0
1217,193.917,194,-645.502,224.0
1218,160.264,194,-645.4,232.0
1219,127.274,194,-644.554,230.0
1220,95.55,194,-643.95,230.0
1221,63.824,194,-642.839,232.0
1222,32.481,194,-641.178,230.0
1223,1.452,194,-639.998,230.0
1224,-29.479,194,-639.321,228.0
1225,-60.529,194,-639.14,230.0
1226,-91.488,194,-636.458,230.0
1227,-123.089,194,-636.202,230.0
1228,-154.877,194,-634.368,230.0
1229,-187.624,194,-633.813,230.0
1230,-221.003,194,-632.501,232.0
1231,-255.063,194,-630.352,232.0
1232,-290.68,195,-629.09,232.0
1233,-327.585,195,-627.656,230.0
1234,-366.021,195,-625.822,230.0
1235,-406.658,195,-624.223,228.0
1236,-449.722,195,-622.555,232.0
1237,-495.41,195,-620.488,218.0
1238,307.955,198,-648.605,218.0
1239,270.802,198,-649.833,202.0
1240,233.586,198,-647.133,224.0
1241,198.453,198,-646.214,230.0
1242,164.213,198,-644.406,230.0
1243,131.22,198,-643.763,232.0
1244,98.981,198,-643.431,232.0
1245,67.189,198,-642.496,230.0
1246,35.166,198,-641.036,230.0
1247,4.184,198,-639.986,230.0
1248,-26.699,198,-639.443,230.0
1249,-57.609,198,-638.406,230.0
1250,-88.619,198,-636.864,230.0
1251,-119.985,198,-635.777,230.0
1252,-151.683,198,-634.111,232.0
1253,-184.335,198,-633.735,232.0
1254,-217.624,198,-632.614,232.0
1255,-251.969,198,-631.594,230.0
1256,-287.542,198,-630.53,232.0
1257,-324.046,198,-628.366,230.0
1258,-362.265,198,-625.694,228.0
1259,-402.284,198,-623.483,230.0
1260,-445.235,198,-622.086,230.0
1261,-490.196,198,-619.522,228.0
1262,273.398,201,-648.745,222.0
1263,236.545,201,-647.122,232.0
1264,201.692,201,-647.305,230.0
1265,167.132,201,-644.688,232.0
1266,134.323,201,-645.165,230.0
1267,101.706,201,-643.006,232.0
1268,69.941,201,-642.203,232.0
1269,38.553,201,-640.841,230.0
1270,7.495,201,-640.956,230.0
1271,-23.675,202,-639.562,230.0
1272,-54.515,202,-637.674,230.0
1273,-85.494,202,-636.282,230.0
1274,-117.008,202,-636.332,230.0
1275,-148.724,202,-634.811,230.0
1276,-181.112,202,-633.624,230.0
1277,-214.049,202,-631.721,232.0
1278,-248.318,202,-630.89,230.0
1279,-283.406,202,-629.111,232.0
1280,-319.798,202,-627.172,232.0
1281,-358.636,202,-626.629,230.0
1282,-398.146,202,-623.762,230.0
1283,-440.797,202,-622.79,230.0
1284,-485.106,202,-619.711,232.0
1285,316.602,204,-649.994,230.0
1286,277.708,204,-647.999,228.0
1287,241.51,204,-648.488,232.0
1288,205.622,204,-646.068,232.0
1289,171.827,204,-646.557,230.0
1290,138.471,204,-645.311,230.0
1291,105.642,204,-642.371,232.0
1292,73.883,204,-641.761,230.0
1293,42.497,204,-640.592,230.0
1294,11.469,204,-641.898,230.0
1295,-19.524,204,-639.702,230.0
1296,-50.437,204,-638.01,230.0
1297,-81.464,204,-636.81,232.0
1298,-112.782,204,-636.079,232.0
1299,-144.44,204,-634.774,230.0
1300,-176.5,204,-632.848,230.0
1301,-209.651,204,-632.141,232.0
1302,-243.498,204,-630.623,230.0
1303,-278.488,204,-629.117,232.0
1304,-315.682,204,-629.254,230.0
1305,-352.538,204,-625.492,230.0
1306,-392.413,204,-623.844,230.0
1307,-434.071,204,-621.407,230.0
1308,-478.214,204,-618.737,230.0
1309,279.877,207,-649.244,226.0
1310,243.147,208,-648.944,230.0
1311,207.513,208,-647.563,230.0
1312,173.109,208,-646.215,230.0
1313,139.539,208,-644.057,232.0
1314,107.08,208,-643.147,230.0
1315,75.156,208,-641.613,232.0
1316,43.767,208,-640.506,230.0
1317,12.722,208,-640.874,232.0
1318,-18.256,208,-639.74,230.0
1319,-49.171,208,-638.108,230.0
1320,-80.221,208,-636.968,230.0
1321,-111.622,208,-636.283,230.0
1322,-143.231,208,-635.048,230.0
1323,-175.284,208,-633.186,232.0
1324,-208.427,208,-632.546,232.0
1325,-241.908,208,-630.163,232.0
1326,-277.25,208,-629.664,230.0
1327,-314.433,208,-629.879,230.0
1328,-351.287,208,-626.196,230.0
1329,-391.155,208,-624.633,230.0
1330,-432.808,208,-622.287,230.0
1331,-476.947,208,-619.714,232.0
1332,281.036,210,-649.833,224.0
1333,243.981,210,-648.631,228.0
1334,208.325,210,-647.303,230.0
1335,173.827,211,-646.023,232.0
1336,140.467,211,-644.879,232.0
1337,107.795,211,-643.027,232.0
1338,75.868,211,-641.529,230.0
1339,44.479,211,-640.457,230.0
1340,13.455,211,-641.859,230.0
1341,-17.545,211,-639.759,230.0
1342,-48.462,211,-638.163,230.0
1343,-79.514,211,-637.057,230.0
1344,-110.915,211,-636.407,232.0
1345,-142.656,211,-635.177,232.0
1346,-174.802,211,-633.319,232.0
1347,-208.125,211,-632.645,230.0
1348,-241.976,211,-631.208,232.0
1349,-276.97,211,-629.787,232.0
1350,-313.271,211,-628.224,230.0
1351,-351.029,211,-626.341,230.0
1352,-390.907,211,-624.788,230.0
1353,-432.571,211,-622.452,230.0
1354,-476.721,211,-619.888,232.0
1355,281.655,213,-649.565,230.0
1356,244.577,213,-648.406,228.0
1357,208.9,213,-647.117,224.0
1358,174.452,213,-645.854,218.0
1359,141.05,213,-644.752,216.0
1360,108.621,214,-642.888,230.0
1361,76.791,214,-642.427,232.0
1362,45.261,214,-640.403,232.0
1363,14.197,214,-640.843,230.0
1364,-16.804,214,-639.779,230.0
1365,-47.743,214,-638.217,230.0
1366,-78.816,214,-637.144,230.0
1367,-110.238,214,-636.525,232.0
1368,-142.001,214,-635.324,230.0
1369,-174.169,214,-633.494,230.0
1370,-207.111,214,-631.926,232.0
1371,-241.018,214,-630.504,232.0
1372,-276.32,214,-630.072,232.0
1373,-312.613,214,-628.552,232.0
1374,-350.363,214,-626.714,230.0
1375,-389.174,214,-623.513,230.0
1376,-431.89,214,-622.925,230.0
1377,-476.032,214,-620.417,232.0
1378,284.569,216,-648.294,224.0
1379,247.456,216,-647.313,224.0
1380,211.742,216,-646.193,232.0
1381,177.523,216,-646.054,230.0
1382,144.039,216,-645.115,232.0
1383,111.239,216,-643.455,232.0
1384,79.186,216,-642.136,230.0
1385,47.316,217,-641.257,232.0
1386,16.236,217,-639.794,228.0
1387,-14.662,217,-639.832,230.0
1388,-45.525,217,-638.379,228.0
1389,-76.521,217,-637.423,230.0
1390,-107.864,217,-636.931,230.0
1391,-139.551,217,-635.867,232.0
1392,-171.645,217,-634.182,232.0
1393,-204.513,217,-632.771,230.0
1394,-237.992,217,-630.584,230.0
1395,-273.719,217,-631.207,232.0
1396,-308.722,217,-627.13,230.0
1397,-346.311,217,-625.535,230.0
1398,-386.589,217,-625.119,232.0
1399,-428.74,217,-623.884,230.0
1400,-473.458,217,-622.383,230.0
1401,287.523,220,-648.083,220.0
1402,250.794,220,-648.172,230.0
1403,215.057,220,-647.205,230.0
1404,180.279,220,-645.29,230.0
1405,146.863,220,-644.478,230.0
1406,114.127,220,-642.95,230.0
1407,82.266,220,-642.757,232.0
1408,50.614,220,-640.002,232.0
1409,19.606,220,-641.701,232.0
1410,-11.616,220,-639.895,230.0
1411,-42.476,220,-638.589,230.0
1412,-73.466,220,-637.783,230.0
1413,-104.801,220,-637.442,230.0
1414,-136.482,220,-636.533,230.0
1415,-168.317,220,-634.039,232.0
1416,-201.438,220,-633.757,232.0
1417,-234.918,220,-631.736,232.0
1418,-269.451,220,-629.779,230.0
1419,-305.644,220,-628.636,232.0
1420,-342.82,220,-626.315,230.0
1421,-382.033,220,-624.399,230.0
1422,-422.795,221,-621.891,230.0
1423,-466.704,221,-619.971,232.0
1424,294.265,223,-649.444,230.0
1425,256.593,223,-648.05,230.0
1426,220.728,223,-647.407,230.0
1427,186.089,223,-646.761,228.0
1428,152.267,223,-645.278,232.0
1429,119.395,223,-644.026,232.0
1430,87.139,223,-642.114,230.0
1431,55.609,223,-641.595,232.0
1432,24.411,223,-641.536,230.0
1433,-6.651,223,-639.965,230.0
1434,-37.622,223,-638.893,230.0
1435,-68.333,224,-638.353,228.0
1436,-99.525,224,-637.275,230.0
1437,-130.772,224,-634.667,232.0
1438,-162.993,224,-634.396,232.0
1439,-195.488,224,-632.478,230.0
1440,-228.855,224,-630.766,230.0
1441,-264.05,224,-630.978,232.0
1442,-298.926,224,-627.43,232.0
1443,-337.377,224,-628.129,232.0
1444,-375.542,224,-624.827,230.0
1445,-416.935,224,-623.43,230.0
1446,-459.041,224,-619.453,230.0
1447,263.32,227,-647.506,230.0
1448,228.177,227,-649.06,230.0
1449,192.646,227,-645.882,232.0
1450,159.158,227,-645.673,232.0
1451,126.141,227,-643.758,230.0
1452,94.262,227,-644.139,232.0
1453,62.641,227,-642.956,232.0
1454,31.402,227,-641.232,230.0
1455,0.477,227,-640.0,230.0
1456,-30.351,227,-639.28,228.0
1457,-61.204,227,-638.071,230.0
1458,-92.298,227,-637.352,230.0
1459,-123.755,227,-636.073,232.0
1460,-155.42,227,-634.235,230.0
1461,-188.046,227,-633.687,230.0
1462,-221.304,227,-632.396,230.0
1463,-255.243,227,-630.279,230.0
1464,-290.74,227,-629.062,232.0
1465,-327.625,227,-627.635,232.0
1466,-366.041,227,-625.811,230.0
1467,-406.658,227,-624.223,230.0
1468,-449.702,227,-622.569,230.0
1469,-495.994,227,-621.301,202.0
1470,274.869,230,-648.123,226.0
1471,238.369,230,-647.519,232.0
1472,204.104,230,-646.549,230.0
1473,169.626,230,-644.036,230.0
1474,136.912,230,-644.621,232.0
1475,104.378,230,-642.578,232.0
1476,72.702,230,-641.896,232.0
1477,41.399,230,-640.664,230.0
1478,10.418,230,-639.915,230.0
1479,-20.458,230,-639.673,230.0
1480,-51.287,230,-637.942,232.0
1481,-82.252,230,-636.709,230.0
1482,-113.745,230,-636.923,230.0
1483,-145.225,230,-634.595,232.0
1484,-177.453,231,-632.581,232.0
1485,-210.553,231,-631.841,230.0
1486,-244.348,231,-630.294,230.0
1487,-279.692,231,-629.677,230.0
1488,-316.43,231,-628.878,230.0
1489,-354.217,231,-626.842,232.0
1490,-394.123,231,-625.13,230.0
1491,-434.663,231,-620.993,230.0
1492,-479.366,231,-619.11,230.0
1493,253.67,233,-649.2,224.0
1494,217.901,233,-648.364,232.0
1495,182.54,233,-644.654,226.0
1496,149.142,234,-643.955,232.0
1497,116.798,234,-644.502,230.0
1498,84.622,234,-642.451,232.0
1499,53.166,234,-641.802,232.0
1500,22.039,234,-641.622,230.0
1501,-8.946,234,-639.937,230.0
1502,-39.904,234,-639.757,232.0
1503,-70.865,234,-638.077,230.0
1504,-101.914,234,-635.885,230.0
1505,-133.329,234,-634.135,232.0
1506,-165.568,234,-633.729,230.0
1507,-198.674,234,-633.581,232.0
1508,-231.6,234,-630.829,232.0
1509,-266.341,234,-630.015,230.0
1510,-302.395,234,-629.096,230.0
1511,-339.438,234,-627.017,230.0
1512,-378.001,234,-624.512,230.0
1513,-419.88,234,-623.863,230.0
1514,-462.542,234,-620.589,228.0
1515,266.048,236,-649.632,226.0
1516,229.639,236,-648.545,226.0
1517,194.256,236,-646.444,226.0
1518,160.346,236,-645.379,226.0
1519,127.387,236,-644.532,230.0
1520,95.774,236,-643.916,230.0
1521,64.099,236,-642.812,232.0
1522,32.806,236,-641.161,230.0
1523,1.828,236,-639.997,230.0
1524,-29.189,236,-642.337,228.0
1525,-60.24,236,-641.176,228.0
1526,-90.822,236,-635.543,232.0
1527,-122.325,236,-635.331,232.0
1528,-154.016,236,-633.548,232.0
1529,-186.95,236,-634.012,232.0
1530,-219.952,236,-631.809,232.0
1531,-254.292,236,-630.663,230.0
1532,-289.582,237,-629.596,232.0
1533,-325.557,237,-626.457,230.0
1534,-364.908,237,-626.472,230.0
1535,-403.905,237,-622.435,228.0
1536,-446.259,237,-620.12,232.0
1537,-492.409,237,-619.043,224.0
1538,276.822,240,-647.291,224.0
1539,240.351,240,-646.786,224.0
1540,205.191,240,-646.205,216.0
1541,171.427,240,-646.664,230.0
1542,137.893,240,-644.412,230.0
1543,105.306,240,-642.426,232.0
1544,73.577,240,-641.796,232.0
1545,41.653,240,-640.647,232.0
1546,10.713,240,-639.91,228.0
1547,-20.123,240,-639.684,230.0
1548,-51.231,240,-641.959,228.0
1549,-82.476,240,-641.722,228.0
1550,-113.115,240,-636.02,232.0
1551,-144.732,240,-634.708,232.0
1552,-176.751,240,-632.778,230.0
1553,-209.861,240,-632.071,230.0
1554,-243.668,240,-630.557,232.0
1555,-278.618,240,-629.06,232.0
1556,-314.875,240,-627.422,230.0
1557,-352.578,240,-625.47,230.0
