,x,y,z,conf
791,-25.542,219,-639.49,232.0
792,-58.025,219,-637.364,232.0
793,-90.64,219,-635.569,230.0
794,-123.796,219,-635.046,232.0
795,-157.131,219,-632.783,230.0
796,-191.713,219,-632.588,232.0
797,-226.514,220,-630.548,232.0
798,-262.018,220,-627.492,232.0
799,-299.942,220,-626.945,230.0
800,-338.943,220,-625.011,230.0
801,-380.06,220,-623.261,230.0
802,-422.409,220,-619.735,232.0
803,-468.973,220,-618.256,232.0
804,241.323,224,-649.625,230.0
805,204.068,224,-648.657,232.0
806,168.049,224,-647.55,232.0
807,133.081,224,-646.444,232.0
808,98.665,224,-643.48,230.0
809,65.303,224,-642.691,232.0
810,32.328,224,-641.186,232.0
811,-0.325,224,-640.0,230.0
812,-32.979,224,-641.152,230.0
813,-65.445,224,-637.65,230.0
814,-98.079,225,-636.488,232.0
815,-131.003,225,-634.62,230.0
816,-164.24,225,-632.008,232.0
817,-198.446,225,-630.508,232.0
818,-234.309,225,-630.895,232.0
819,-270.314,225,-628.32,230.0
820,-307.972,225,-626.384,230.0
821,-347.085,225,-623.962,230.0
822,-389.372,225,-623.389,232.0
823,-432.464,225,-620.09,230.0
824,-479.254,225,-617.932,230.0
825,231.929,229,-648.791,224.0
826,195.428,229,-649.224,228.0
827,159.014,229,-645.709,224.0
828,124.231,229,-644.129,230.0
829,90.442,229,-643.677,230.0
830,57.201,229,-643.463,232.0
831,23.637,230,-641.565,230.0
832,-8.926,230,-639.938,230.0
833,-41.521,230,-640.656,232.0
834,-73.982,230,-637.723,230.0
835,-106.914,230,-637.091,232.0
836,-139.971,230,-634.75,230.0
837,-173.593,230,-632.615,232.0
838,-208.294,230,-631.537,232.0
839,-243.687,230,-629.477,232.0
840,-280.622,230,-628.168,230.0
841,-318.493,230,-625.593,232.0
842,-358.802,230,-624.228,230.0
843,-400.973,230,-621.949,230.0
844,-445.38,230,-619.521,230.0
845,-493.031,230,-617.268,228.0
846,221.826,234,-649.145,224.0
847,185.214,234,-648.052,224.0
848,149.143,235,-646.007,230.0
849,114.722,235,-644.875,230.0
850,80.93,235,-642.926,232.0
851,47.784,235,-641.222,232.0
852,15.115,235,-641.822,230.0
853,-17.464,235,-639.762,230.0
854,-50.263,235,-642.036,228.0
855,-83.209,235,-641.627,228.0
856,-115.526,235,-635.586,232.0
857,-148.817,235,-633.762,232.0
858,-183.052,235,-633.066,232.0
859,-217.92,235,-631.454,230.0
860,-253.325,235,-628.896,232.0
861,-290.779,235,-627.942,232.0
862,-329.239,235,-625.66,230.0
863,-369.728,235,-623.639,230.0
864,-411.942,235,-620.749,230.0
865,-457.164,235,-618.355,232.0
866,210.06,239,-648.844,232.0
867,173.676,239,-647.099,230.0
868,138.65,239,-646.295,232.0
869,104.161,239,-643.626,232.0
870,70.634,239,-642.127,232.0
871,37.765,239,-642.892,232.0
872,4.986,239,-639.981,232.0
873,-27.658,239,-641.404,230.0
874,-60.339,239,-640.163,230.0
875,-92.677,239,-635.276,228.0
876,-125.559,239,-634.7,232.0
877,-159.274,239,-634.309,232.0
878,-193.268,239,-632.114,232.0
879,-228.124,239,-629.968,232.0
880,-264.415,239,-628.656,230.0
881,-302.45,239,-627.96,232.0
882,-341.556,239,-625.866,232.0
883,-381.73,239,-622.24,230.0
884,-425.219,239,-620.236,232.0
885,-470.668,239,-616.966,232.0
886,199.205,244,-648.075,230.0
887,163.158,244,-646.737,224.0
888,128.359,244,-646.378,230.0
889,94.027,244,-644.174,230.0
890,60.539,244,-643.157,230.0
891,27.444,244,-641.413,232.0
892,-5.138,245,-639.979,232.0
893,-37.601,245,-638.894,232.0
894,-70.405,245,-640.14,230.0
895,-102.952,245,-636.731,230.0
896,-136.171,245,-635.576,230.0
897,-169.537,245,-632.679,232.0
898,-204.185,245,-631.826,232.0
899,-239.532,245,-630.0,232.0
900,-276.418,245,-628.937,230.0
901,-313.799,245,-625.724,230.0
902,-354.016,245,-624.657,230.0
903,-394.374,245,-620.237,230.0
904,-438.772,245,-618.097,230.0
905,-486.872,245,-617.051,232.0
906,223.098,249,-649.766,224.0
907,186.119,249,-647.793,226.0
908,150.609,249,-646.694,222.0
909,115.878,250,-644.668,232.0
910,82.21,250,-643.772,230.0
911,49.086,250,-643.13,232.0
912,16.266,250,-641.794,232.0
913,-16.368,250,-641.791,232.0
914,-48.73,250,-637.139,230.0
915,-81.804,250,-639.791,228.0
916,-114.387,250,-635.792,230.0
917,-147.681,250,-634.028,230.0
918,-181.364,250,-631.471,230.0
919,-216.139,250,-629.952,232.0
920,-252.337,250,-629.293,232.0
921,-288.457,250,-625.711,232.0
922,-328.186,250,-626.213,232.0
923,-368.689,250,-624.255,228.0
924,-410.917,250,-621.428,230.0
925,-456.153,250,-619.101,232.0
926,209.267,254,-649.1,232.0
927,172.936,254,-647.297,230.0
928,137.754,254,-645.464,232.0
929,103.528,254,-643.728,232.0
930,70.053,254,-642.19,230.0
931,37.119,254,-640.926,232.0
932,4.509,254,-639.984,230.0
933,-28.129,254,-642.384,230.0
934,-60.809,254,-641.123,230.0
935,-93.289,254,-637.207,228.0
936,-126.113,254,-634.59,230.0
937,-159.412,255,-633.243,232.0
938,-193.699,255,-631.982,232.0
939,-228.604,255,-629.794,232.0
940,-264.944,255,-628.434,232.0
941,-303.027,255,-627.681,232.0
942,-342.181,255,-625.525,232.0
943,-382.401,255,-621.827,230.0
944,-425.937,255,-619.743,230.0
945,-471.431,255,-616.383,234.0
946,271.4,259,-649.583,226.0
947,232.907,259,-648.441,232.0
948,196.406,259,-648.929,230.0
949,159.987,259,-645.468,230.0
950,125.201,259,-643.941,232.0
951,91.412,259,-643.54,230.0
952,58.171,259,-643.376,232.0
953,25.302,259,-644.504,232.0
954,-7.484,259,-639.956,232.0
955,-40.15,260,-641.745,228.0
956,-72.575,260,-637.885,230.0
957,-105.365,260,-636.336,230.0
958,-139.037,260,-637.003,230.0
959,-172.257,260,-632.98,232.0
960,-206.67,260,-631.018,232.0
961,-242.039,260,-629.041,232.0
962,-279.356,260,-628.732,232.0
963,-317.252,260,-626.223,230.0
964,-356.59,260,-623.191,230.0
965,-399.119,260,-621.952,230.0
966,-444.16,260,-620.396,230.0
967,-490.434,260,-616.781,228.0
968,220.923,264,-647.34,224.0
969,184.978,264,-648.12,228.0
970,149.307,264,-645.969,218.0
971,114.865,264,-644.85,230.0
972,81.454,264,-643.868,232.0
973,48.3,264,-643.189,232.0
974,15.475,264,-642.814,228.0
975,-17.213,264,-641.769,230.0
976,-49.91,264,-641.06,228.0
977,-82.708,264,-639.675,228.0
978,-115.315,264,-635.625,228.0
979,-148.636,264,-633.805,230.0
980,-182.901,264,-633.11,232.0
981,-217.8,264,-631.496,232.0
982,-253.375,264,-628.876,232.0
983,-290.919,264,-627.878,232.0
984,-329.189,264,-625.686,232.0
985,-369.698,264,-623.657,230.0
986,-411.932,264,-620.755,230.0
987,-457.173,264,-618.347,230.0
988,210.183,269,-648.804,230.0
989,173.55,269,-646.097,230.0
990,138.584,269,-645.286,232.0
991,104.314,269,-643.601,230.0
992,70.906,269,-643.103,232.0
993,37.82,269,-640.885,230.0
994,5.209,269,-644.979,230.0
995,-27.464,269,-641.412,228.0
996,-60.136,269,-640.182,230.0
997,-92.465,269,-635.306,230.0
998,-126.396,269,-638.612,230.0
999,-158.947,269,-632.329,232.0
1000,-193.258,269,-632.117,232.0
1001,-228.094,269,-629.979,232.0
1002,-264.365,269,-628.677,230.0
1003,-302.38,269,-627.993,232.0
1004,-341.466,269,-625.915,232.0
1005,-381.621,269,-622.306,232.0
1006,-425.091,269,-620.324,230.0
1007,-470.521,269,-617.078,232.0
1008,236.233,274,-649.365,230.0
1009,199.071,274,-648.116,230.0
1010,162.659,274,-644.8,232.0
1011,128.082,274,-644.394,232.0
1012,94.262,274,-644.139,232.0
1013,60.896,274,-643.123,232.0
1014,28.053,274,-644.39,234.0
1015,-4.732,274,-639.983,232.0
1016,-70.107,275,-641.179,228.0
1017,-102.547,275,-636.796,232.0
1018,-135.768,275,-635.663,228.0
1019,-169.135,275,-632.786,232.0
1020,-203.784,275,-631.956,232.0
1021,-239.132,275,-630.152,232.0
1022,-275.215,275,-627.281,232.0
1023,-312.954,275,-625.029,232.0
1024,-353.62,275,-624.882,228.0
1025,-393.98,275,-620.487,232.0
1026,-438.252,275,-618.465,232.0
1027,-486.392,275,-617.429,232.0
1028,225.538,279,-649.982,214.0
1029,188.235,279,-647.181,228.0
1030,152.733,279,-646.196,226.0
1031,118.005,279,-644.282,232.0
1032,84.392,279,-644.498,230.0
1033,50.943,280,-642.985,232.0
1034,18.165,280,-643.744,230.0
1035,-14.489,280,-639.836,232.0
1036,-46.994,280,-638.272,232.0
1037,-79.997,280,-640.02,228.0
1038,-112.252,280,-634.142,232.0
1039,-146.134,280,-635.412,232.0
1040,-179.61,280,-631.972,230.0
1041,-214.399,280,-630.547,232.0
1042,-250.608,280,-629.984,232.0
1043,-286.887,280,-626.432,232.0
1044,-325.289,280,-624.342,232.0
1045,-366.624,280,-623.15,230.0
1046,-409.292,280,-621.302,230.0
1047,-454.46,280,-619.104,230.0
1048,211.316,284,-648.436,226.0
1049,174.877,284,-646.775,232.0
1050,139.556,284,-645.077,232.0
1051,105.192,284,-643.458,232.0
1052,71.692,284,-643.016,232.0
1053,38.512,284,-640.844,230.0
1054,5.795,284,-642.974,230.0
1055,-26.913,284,-640.435,232.0
1056,-59.441,284,-637.234,232.0
1057,-92.429,284,-637.333,230.0
1058,-125.775,284,-636.696,228.0
1059,-158.807,284,-632.364,232.0
1060,-193.186,284,-631.094,232.0
1061,-228.164,284,-629.953,232.0
1062,-264.495,284,-628.623,232.0
1063,-302.569,284,-627.902,232.0
1064,-341.714,284,-625.78,230.0
1065,-381.927,284,-622.118,230.0
1066,-425.456,284,-620.074,230.0
1067,-471.549,284,-617.552,232.0
1068,230.529,289,-649.29,230.0
1069,193.189,289,-646.764,232.0
1070,157.661,289,-646.04,230.0
1071,122.902,289,-644.384,232.0
1072,89.135,289,-643.859,230.0
1073,55.828,289,-642.579,232.0
1074,23.062,289,-644.588,232.0
1075,-9.687,289,-639.927,232.0
1076,-42.233,289,-638.605,230.0
1077,-74.903,289,-637.616,230.0
1078,-107.844,290,-636.935,230.0
1079,-141.568,290,-637.47,230.0
1080,-174.556,290,-632.35,232.0
1081,-209.276,290,-631.212,232.0
1082,-244.686,290,-629.09,232.0
1083,-281.639,290,-627.713,230.0
1084,-320.435,290,-626.847,232.0
1085,-359.852,290,-623.624,230.0
1086,-401.92,290,-621.338,230.0
1087,-446.411,290,-618.778,230.0
1088,-494.147,290,-616.375,218.0
1089,211.871,294,-648.255,210.0
1090,175.297,294,-646.661,224.0
1091,139.874,294,-645.008,230.0
1092,105.407,294,-643.423,230.0
1093,71.804,294,-643.003,230.0
1094,38.522,294,-640.843,232.0
1095,6.079,295,-644.971,230.0
1096,-26.516,295,-639.45,228.0
1097,-58.996,295,-637.275,232.0
1098,-91.608,295,-635.431,230.0
1099,-125.149,295,-636.819,228.0
1100,-158.579,295,-634.483,232.0
1101,-192.676,295,-632.295,232.0
1102,-227.634,295,-630.145,232.0
1103,-264.026,295,-628.82,232.0
1104,-301.294,295,-626.296,230.0
1105,-340.409,295,-624.213,232.0
1106,-381.641,295,-622.294,232.0
1107,-425.288,296,-620.189,232.0
1108,-470.864,296,-616.817,230.0
1109,226.693,298,-649.58,222.0
1110,189.272,298,-646.879,224.0
1111,153.887,298,-646.95,226.0
1112,119.772,299,-644.973,234.0
1113,85.855,299,-643.296,234.0
1114,52.667,299,-642.846,230.0
1115,19.871,299,-644.694,228.0
1116,-12.875,299,-639.87,232.0
1117,-45.434,299,-638.385,230.0
1118,-78.119,299,-637.23,232.0
1119,-110.803,299,-634.396,230.0
1120,-144.732,299,-635.733,230.0
1121,-177.995,299,-631.39,232.0
1122,-212.788,299,-630.037,232.0
1123,-249.001,299,-629.546,230.0
1124,-285.505,299,-627.063,234.0
1125,-323.931,299,-625.048,230.0
1126,-364.892,299,-624.166,230.0
1127,-407.673,299,-622.365,230.0
1128,-451.186,299,-617.783,232.0
1129,244.166,304,-648.562,230.0
1130,206.897,304,-647.761,232.0
1131,170.862,304,-646.813,232.0
1132,135.88,304,-645.861,232.0
1133,101.441,304,-643.048,230.0
1134,68.066,304,-642.404,232.0
1135,34.965,304,-639.044,230.0
1136,2.414,304,-641.995,230.0
1137,-30.158,304,-639.289,230.0
1138,-62.645,304,-636.927,230.0
1139,-95.266,304,-634.892,230.0
1140,-129.232,304,-638.044,230.0
1141,-162.67,305,-634.479,230.0
1142,-196.475,305,-631.125,232.0
1143,-231.39,305,-628.776,232.0
1144,-268.528,305,-629.085,232.0
1145,-305.843,305,-626.314,232.0
1146,-345.006,305,-623.971,230.0
1147,-385.757,305,-620.929,232.0
1148,-429.345,305,-618.605,228.0
1149,-476.717,305,-617.366,234.0
1150,225.169,309,-649.051,230.0
1151,188.163,309,-647.202,230.0
1152,152.63,309,-646.22,232.0
1153,118.052,309,-645.29,232.0
1154,84.228,309,-644.52,232.0
1155,50.793,309,-641.994,232.0
1156,17.89,309,-639.75,232.0
1157,-14.743,309,-639.83,232.0
1158,-46.984,309,-638.273,230.0
1159,-79.635,309,-637.042,230.0
1160,-112.631,309,-636.106,232.0
1161,-145.96,309,-634.426,232.0
1162,-179.68,309,-631.952,232.0
1163,-214.167,309,-629.569,232.0
1164,-250.718,309,-629.94,232.0
1165,-287.016,309,-626.373,232.0
1166,-325.438,309,-624.265,230.0
1167,-366.397,309,-623.284,230.0
1168,-409.723,309,-622.215,230.0
1169,-454.45,309,-619.112,232.0
1170,209.844,314,-648.914,226.0
1171,173.15,314,-646.204,224.0
1172,138.123,314,-645.385,230.0
1173,103.793,314,-643.685,230.0
1174,70.325,314,-643.167,232.0
1175,37.221,314,-640.92,230.0
1176,4.549,314,-639.984,230.0
1177,-28.018,314,-639.386,230.0
1178,-60.512,314,-637.133,230.0
1179,-93.14,314,-635.208,230.0
1180,-126.314,314,-634.55,232.0
1181,-160.394,314,-635.058,232.0
1182,-194.26,314,-631.81,232.0
1183,-229.233,314,-629.565,232.0
1184,-265.642,314,-628.139,232.0
1185,-303.794,314,-627.31,230.0
1186,-343.163,314,-624.986,232.0
1187,-383.328,314,-621.256,232.0
1188,-426.812,314,-619.141,232.0
1189,-472.861,314,-616.548,230.0
1190,232.711,319,-648.511,218.0
1191,196.756,319,-648.823,232.0
1192,160.356,319,-645.377,232.0
1193,125.59,319,-643.866,232.0
1194,91.821,319,-643.482,232.0
1195,58.6,319,-643.337,230.0
1196,25.632,319,-641.488,230.0
1197,-7.017,319,-639.962,232.0
1198,-39.568,319,-638.776,232.0
1199,-72.241,319,-637.923,230.0
1200,-105.093,319,-636.381,228.0
1201,-138.399,319,-635.095,230.0
1202,-172.107,319,-633.021,230.0
1203,-205.997,319,-629.134,234.0
1204,-241.899,319,-629.095,232.0
1205,-279.127,319,-628.834,230.0
1206,-316.934,319,-626.384,232.0
1207,-356.185,319,-623.423,230.0
1208,-398.626,319,-622.269,230.0
1209,-441.835,319,-618.37,230.0
1210,-489.993,319,-617.131,230.0
1211,223.449,324,-649.646,230.0
1212,186.509,324,-647.681,230.0
1213,150.813,324,-645.619,230.0
1214,116.348,324,-644.584,232.0
1215,82.511,324,-642.725,232.0
1216,49.243,324,-640.109,232.0
1217,16.56,324,-639.786,232.0
1218,-16.012,324,-639.8,230.0
1219,-48.543,324,-638.156,230.0
1220,-81.02,324,-636.867,230.0
1221,-113.953,324,-635.87,230.0
1222,-147.218,324,-634.136,230.0
1223,-181.424,324,-633.535,232.0
1224,-215.619,324,-630.13,232.0
1225,-251.787,324,-629.513,230.0
1226,-288.02,324,-625.912,232.0
1227,-326.378,324,-623.773,230.0
1228,-367.276,324,-622.766,232.0
1229,-409.991,324,-620.841,230.0
1230,-455.206,324,-618.556,232.0
1231,212.632,329,-648.006,220.0
1232,176.2,329,-646.416,230.0
1233,140.917,329,-644.781,232.0
1234,106.591,329,-643.228,232.0
1235,73.13,329,-642.854,232.0
1236,39.305,329,-640.796,232.0
1237,6.712,329,-639.965,230.0
1238,-25.776,329,-639.481,232.0
1239,-58.197,329,-637.348,230.0
1240,-90.751,329,-635.553,232.0
1241,-123.655,329,-634.055,230.0
1242,-157.121,329,-632.785,234.0
1243,-191.352,329,-631.652,230.0
1244,-226.206,329,-629.597,230.0
1245,-262.108,329,-627.455,232.0
1246,-300.091,329,-626.874,232.0
1247,-339.151,329,-624.898,230.0
1248,-379.49,329,-622.437,230.0
1249,-422.369,329,-619.761,230.0
1250,-468.339,329,-617.482,232.0
1251,240.715,333,-649.85,212.0
1252,202.863,333,-646.94,224.0
1253,167.141,334,-646.752,232.0
1254,131.884,334,-643.627,232.0
1255,98.134,334,-643.561,232.0
1256,64.834,334,-642.738,232.0
1257,31.921,334,-641.206,230.0
1258,-0.67,334,-640.0,230.0
1259,-33.16,334,-639.14,232.0
1260,-65.565,334,-636.633,230.0
1261,-98.106,334,-634.46,232.0
1262,-131.203,334,-633.557,230.0
1263,-165.216,334,-633.821,232.0
1264,-198.987,334,-630.337,232.0
1265,-234.809,334,-630.709,230.0
1266,-270.862,334,-628.084,232.0
1267,-308.569,334,-626.091,232.0
1268,-347.728,334,-623.603,230.0
1269,-389.533,334,-622.109,230.0
1270,-433.774,334,-620.394,230.0
1271,-480.038,334,-617.323,230.0
1272,231.044,339,-649.107,230.0
1273,193.732,339,-646.601,232.0
1274,158.235,339,-645.9,232.0
1275,123.505,339,-644.269,232.0
1276,89.63,339,-642.781,230.0
1277,56.491,339,-642.521,232.0
1278,23.647,339,-641.564,232.0
1279,-8.966,339,-639.937,230.0
1280,-41.483,339,-638.654,232.0
1281,-73.893,339,-635.72,230.0
1282,-107.011,339,-636.061,230.0
1283,-139.741,339,-632.753,232.0
1284,-173.733,339,-632.576,232.0
1285,-208.374,339,-631.51,232.0
1286,-243.346,339,-628.537,232.0
1287,-280.583,339,-628.186,232.0
1288,-318.394,339,-625.643,232.0
1289,-357.648,339,-622.585,230.0
1290,-400.637,339,-622.166,232.0
1291,-445.055,339,-619.754,230.0
1292,-491.471,339,-615.955,226.0
1293,261.071,343,-649.494,220.0
1294,222.37,343,-646.844,226.0
1295,186.017,343,-646.782,230.0
1296,150.485,343,-645.696,232.0
1297,115.909,343,-644.663,232.0
1298,81.961,343,-642.796,232.0
1299,48.583,343,-640.159,230.0
1300,15.86,344,-639.803,232.0
1301,-16.611,344,-639.784,230.0
1302,-49.039,344,-638.118,232.0
1303,-81.596,344,-636.794,228.0
1304,-114.498,344,-635.772,230.0
1305,-147.731,344,-634.016,232.0
1306,-181.354,344,-631.474,232.0
1307,-216.069,344,-629.976,232.0
1308,-252.207,344,-629.345,232.0
1309,-289.663,344,-628.458,232.0
1310,-327.199,344,-624.473,232.0
1311,-367.602,344,-622.573,230.0
1312,-410.976,344,-621.388,230.0
1313,-455.559,344,-618.296,232.0
1314,213.064,348,-647.864,228.0
1315,176.682,348,-646.284,228.0
1316,141.613,349,-644.628,232.0
1317,107.346,349,-643.103,232.0
1318,73.832,349,-641.767,232.0
1319,40.86,349,-640.698,232.0
1320,8.215,349,-639.947,230.0
1321,-24.325,349,-639.538,232.0
1322,-56.801,349,-637.474,232.0
1323,-89.41,349,-635.744,232.0
1324,-122.556,349,-635.286,230.0
1325,-155.885,349,-633.091,232.0
1326,-190.169,349,-632.009,232.0
1327,-225.077,349,-630.001,230.0
1328,-260.992,349,-627.92,232.0
1329,-298.096,349,-625.61,232.0
1330,-337.049,349,-623.762,230.0
1331,-378.64,349,-622.955,228.0
1332,-421.553,349,-620.317,230.0
1333,-466.952,349,-617.278,232.0
1334,201.784,354,-647.277,232.0
1335,165.648,354,-645.071,232.0
1336,131.261,354,-645.795,232.0
1337,97.082,354,-643.721,232.0
1338,63.753,354,-642.846,232.0
1339,30.812,354,-641.26,232.0
1340,-1.808,354,-639.997,230.0
1341,-34.327,354,-639.079,230.0
1342,-66.757,354,-636.509,230.0
1343,-99.324,354,-634.27,230.0
1344,-132.53,354,-633.281,232.0
1345,-166.483,354,-633.489,232.0
1346,-200.489,354,-630.911,232.0
1347,-236.06,354,-630.242,232.0
1348,-272.067,354,-627.563,232.0
1349,-309.73,354,-625.517,230.0
1350,-348.846,354,-622.979,232.0
1351,-391.141,354,-622.281,230.0
1352,-434.807,354,-619.671,232.0
1353,-481.027,354,-616.553,232.0
1354,228.764,359,-648.854,228.0
1355,191.529,359,-646.214,232.0
1356,156.104,359,-645.39,230.0
1357,121.448,359,-643.642,230.0
1358,87.648,359,-642.045,232.0
1359,54.411,359,-639.69,232.0
1360,21.812,359,-640.629,232.0
1361,-10.834,359,-639.908,230.0
1362,-43.256,359,-638.537,230.0
1363,-75.803,359,-637.509,232.0
1364,-108.524,359,-635.805,230.0
1365,-141.703,359,-634.366,230.0
1366,-175.278,359,-632.15,232.0
1367,-209.937,359,-630.993,232.0
1368,-245.284,359,-628.857,230.0
1369,-282.176,359,-627.471,232.0
1370,-320.912,359,-626.603,230.0
1371,-360.267,359,-623.384,232.0
1372,-402.274,359,-621.108,230.0
1373,-446.539,359,-618.686,230.0
1374,256.209,364,-649.277,224.0
1375,218.353,364,-648.211,212.0
1376,182.094,364,-647.897,224.0
1377,146.219,364,-644.625,230.0
1378,112.27,364,-643.276,232.0
1379,78.777,364,-643.194,234.0
1380,45.515,364,-640.385,232.0
1381,12.824,364,-639.871,230.0
1382,-19.758,364,-639.695,230.0
1383,-52.289,364,-637.86,230.0
1384,-84.949,364,-636.355,232.0
1385,-117.956,364,-635.14,230.0
1386,-151.29,364,-633.176,232.0
1387,-185.571,364,-632.332,230.0
1388,-220.814,364,-631.508,232.0
1389,-256.066,364,-627.785,232.0
1390,-293.97,364,-627.559,232.0
1391,-332.465,364,-625.085,232.0
1392,-372.475,364,-622.003,230.0
1393,-415.789,364,-620.587,230.0
1394,-461.083,364,-617.935,232.0
1395,243.373,368,-648.859,232.0
1396,206.167,368,-647.993,232.0
1397,170.195,368,-646.989,232.0
1398,135.07,368,-645.009,232.0
1399,101.055,368,-644.121,232.0
1400,67.587,368,-642.455,232.0
1401,34.658,368,-641.064,230.0
1402,2.051,368,-639.997,230.0
1403,-30.452,368,-639.275,230.0
1404,-62.878,368,-636.904,232.0
1405,-95.438,368,-634.867,230.0
1406,-128.548,368,-634.101,232.0
1407,-162.174,369,-632.541,232.0
1408,-196.445,369,-631.134,230.0
1409,-231.33,369,-628.798,232.0
1410,-268.046,369,-628.204,232.0
1411,-305.724,369,-626.372,232.0
1412,-344.858,369,-624.053,232.0
1413,-386.107,369,-621.889,230.0
1414,-430.279,369,-620.391,232.0
1415,-476.482,369,-617.548,232.0
1416,231.734,373,-648.861,230.0
1417,194.358,373,-646.413,232.0
1418,158.799,373,-645.761,232.0
1419,124.006,373,-644.173,230.0
1420,90.207,373,-643.71,232.0
1421,56.868,373,-642.488,230.0
1422,23.963,373,-641.553,232.0
1423,-8.712,373,-639.941,232.0
1424,-41.301,374,-638.666,230.0
1425,-73.83,374,-637.741,230.0
1426,-106.536,374,-636.141,230.0
1427,-139.699,374,-634.81,230.0
1428,-173.261,374,-632.706,232.0
1429,-207.591,374,-630.716,232.0
1430,-242.877,374,-628.718,232.0
1431,-280.114,374,-628.395,230.0
1432,-317.927,374,-625.881,232.0
1433,-357.183,374,-622.852,230.0
1434,-399.632,374,-621.623,230.0
1435,-444.593,374,-620.086,232.0
1436,-491.187,375,-616.181,226.0
1437,257.311,378,-648.841,224.0
1438,219.484,378,-647.829,226.0
1439,183.255,378,-647.57,228.0
1440,147.405,378,-644.355,228.0
1441,113.402,378,-645.109,230.0
1442,79.41,379,-642.108,232.0
1443,46.277,379,-640.33,230.0
1444,13.596,379,-639.856,232.0
1445,-18.976,379,-639.719,230.0
1446,-51.499,379,-637.925,230.0
1447,-84.151,379,-636.461,230.0
1448,-117.15,379,-635.289,230.0
1449,-150.476,379,-633.37,232.0
1450,-184.188,379,-630.653,230.0
1451,-219.653,379,-630.854,232.0
1452,-255.23,379,-628.126,232.0
1453,-293.203,379,-627.918,232.0
1454,-331.153,379,-624.649,232.0
1455,-371.646,379,-622.498,230.0
1456,-414.972,379,-621.134,232.0
1457,-459.084,379,-616.93,232.0
1458,243.6,383,-648.774,226.0
1459,207.534,384,-647.557,232.0
1460,171.468,384,-646.653,232.0
1461,136.247,384,-644.762,232.0
1462,101.982,384,-642.962,230.0
1463,68.575,384,-642.35,230.0
1464,35.553,384,-641.015,232.0
1465,2.853,384,-639.994,230.0
1466,-29.696,384,-638.31,228.0
1467,-62.261,384,-636.964,230.0
1468,-94.914,384,-634.945,232.0
1469,-128.116,384,-634.189,230.0
1470,-161.98,384,-633.623,232.0
1471,-196.014,384,-631.268,232.0
1472,-230.901,384,-628.955,230.0
1473,-267.617,384,-628.387,230.0
1474,-305.296,384,-626.581,230.0
1475,-344.432,384,-624.288,232.0
1476,-386.209,384,-623.002,232.0
1477,-428.717,384,-619.04,230.0
1478,-474.229,384,-615.496,232.0
1479,266.77,388,-649.336,230.0
1480,228.661,388,-648.89,232.0
1481,191.303,388,-646.281,232.0
1482,155.755,388,-645.474,232.0
1483,121.163,388,-644.713,230.0
1484,87.057,388,-642.125,234.0
1485,53.785,388,-640.747,232.0
1486,21.043,388,-642.656,230.0
1487,-11.697,388,-639.893,230.0
1488,-44.31,388,-638.464,228.0
1489,-76.794,388,-637.391,230.0
1490,-109.763,388,-636.607,230.0
1491,-142.85,388,-634.109,232.0
1492,-176.502,388,-631.809,232.0
1493,-211.238,388,-630.558,232.0
1494,-246.661,388,-628.318,232.0
1495,-283.629,388,-626.816,232.0
1496,-322.443,388,-625.817,230.0
1497,-362.873,388,-624.185,232.0
1498,-403.948,388,-620.021,230.0
1499,-449.039,388,-618.11,232.0
1500,248.438,393,-649.079,226.0
1501,210.398,393,-646.632,230.0
1502,174.308,393,-645.893,228.0
1503,139.27,393,-645.139,230.0
1504,104.766,393,-642.515,232.0
1505,71.337,393,-642.049,232.0
1506,37.627,393,-640.896,230.0
1507,5.06,393,-642.98,230.0
1508,-27.45,393,-639.411,232.0
1509,-59.865,393,-637.194,230.0
1510,-92.415,393,-635.314,230.0
1511,-126.284,393,-638.634,228.0
1512,-158.777,393,-632.372,232.0
1513,-193.005,393,-631.149,230.0
1514,-228.194,393,-629.942,230.0
1515,-264.525,393,-628.61,232.0
1516,-301.731,393,-626.086,230.0
1517,-341.744,393,-625.763,232.0
1518,-381.858,394,-622.161,232.0
1519,-425.387,394,-620.121,230.0
1520,-470.874,394,-616.81,232.0
1521,271.977,398,-649.342,228.0
1522,233.483,398,-648.234,226.0
1523,196.692,398,-647.797,228.0
1524,160.428,398,-645.359,230.0
1525,125.671,398,-643.85,232.0
1526,91.913,398,-643.469,232.0
1527,58.611,398,-642.332,232.0
1528,25.824,398,-643.482,228.0
1529,-6.895,398,-639.963,232.0
1530,-39.436,398,-638.784,232.0
1531,-71.875,398,-635.951,232.0
1532,-104.616,398,-634.432,232.0
1533,-138.876,398,-638.061,230.0
1534,-171.674,398,-632.102,232.0
1535,-206.399,398,-631.106,234.0
1536,-241.76,399,-629.149,232.0
1537,-278.631,399,-627.96,230.0
1538,-315.991,399,-624.62,232.0
1539,-356.194,399,-623.418,230.0
1540,-398.685,399,-622.231,230.0
1541,-442.524,399,-619.107,232.0
1542,-488.906,399,-615.44,226.0
1543,255.869,404,-649.411,232.0
1544,218.045,404,-648.315,230.0
1545,181.816,404,-647.975,232.0
1546,145.973,404,-644.68,232.0
1547,111.627,404,-643.388,232.0
1548,78.034,404,-642.277,230.0
1549,44.916,404,-640.427,232.0
1550,12.322,404,-643.882,232.0
1551,-20.316,404,-639.677,228.0
