,x,y,z,conf
795,305.173,146,-649.918,228.0
796,266.883,146,-649.29,214.0
797,230.071,146,-648.391,224.0
798,194.286,146,-646.435,224.0
799,159.977,146,-645.471,230.0
800,127.049,146,-644.599,232.0
801,94.436,146,-644.114,232.0
802,62.273,146,-642.991,230.0
803,30.497,146,-641.275,230.0
804,-226.742,146,-631.529,230.0
805,-262.417,146,-631.659,230.0
806,-297.662,146,-628.031,230.0
807,-335.526,146,-626.852,228.0
808,-460.995,146,-621.739,230.0
809,286.134,150,-648.697,226.0
810,248.205,150,-647.026,220.0
811,212.08,150,-646.082,230.0
812,177.451,150,-646.074,228.0
813,143.558,150,-645.223,230.0
814,110.35,150,-643.608,230.0
815,77.892,150,-642.294,230.0
816,45.973,150,-641.354,230.0
817,14.251,150,-642.842,230.0
818,-79.964,150,-639.016,230.0
819,-111.612,150,-637.3,230.0
820,-243.768,150,-630.518,230.0
821,-279.968,150,-630.649,230.0
822,-316.75,150,-628.717,230.0
823,-438.709,150,-624.262,230.0
824,-484.017,150,-621.829,230.0
825,266.471,153,-649.459,230.0
826,229.731,153,-648.512,230.0
827,194.02,153,-646.515,230.0
828,159.782,153,-645.519,230.0
829,126.497,153,-644.707,230.0
830,93.966,153,-644.183,230.0
831,61.886,153,-643.029,230.0
832,30.191,153,-641.29,230.0
833,-63.875,153,-638.815,230.0
834,-95.3,153,-636.91,230.0
835,-127.29,153,-636.395,230.0
836,-226.679,153,-632.614,230.0
837,-261.916,153,-631.867,230.0
838,-297.183,153,-628.257,230.0
839,-336.011,153,-628.861,228.0
840,-460.6,153,-622.032,230.0
841,286.371,155,-648.593,226.0
842,249.251,155,-648.767,230.0
843,212.5,155,-645.944,228.0
844,177.923,156,-645.944,230.0
845,144.09,156,-645.104,230.0
846,110.943,156,-643.507,230.0
847,78.665,156,-643.207,230.0
848,46.685,156,-641.303,232.0
849,-47.73,156,-640.223,230.0
850,-79.049,156,-637.115,230.0
851,-111.036,156,-637.401,230.0
852,-143.019,156,-635.096,230.0
853,-243.188,156,-630.742,230.0
854,-278.913,156,-630.023,230.0
855,-316.031,156,-629.079,230.0
856,-436.54,156,-622.119,230.0
857,-481.693,156,-619.836,230.0
858,308.27,159,-649.562,228.0
859,232.774,159,-647.426,224.0
860,197.294,159,-646.569,224.0
861,162.71,159,-644.787,228.0
862,129.37,159,-644.137,230.0
863,96.786,159,-643.765,230.0
864,64.609,160,-642.761,232.0
865,32.877,160,-641.158,230.0
866,-29.854,160,-639.303,228.0
867,-61.29,160,-639.068,228.0
868,-92.773,160,-637.283,230.0
869,-124.613,160,-635.905,230.0
870,-156.778,160,-633.9,230.0
871,-224.996,160,-635.337,224.0
872,-258.849,160,-630.968,230.0
873,-294.928,160,-629.319,230.0
874,-332.449,160,-627.358,230.0
875,-456.511,160,-621.32,230.0
876,253.763,162,-649.164,230.0
877,217.541,162,-648.484,230.0
878,182.003,162,-645.845,230.0
879,147.926,162,-644.235,232.0
880,114.976,162,-643.814,232.0
881,82.552,162,-642.72,230.0
882,50.749,162,-643.0,230.0
883,-12.325,162,-641.882,230.0
884,-43.753,163,-638.503,230.0
885,-75.095,163,-637.593,230.0
886,-106.782,163,-637.113,228.0
887,-138.814,163,-636.028,232.0
888,-171.252,163,-634.288,230.0
889,-238.636,163,-631.41,230.0
890,-274.349,163,-630.933,230.0
891,-310.13,163,-627.55,230.0
892,-430.267,163,-621.616,228.0
893,-476.051,163,-620.402,230.0
894,276.145,165,-648.667,226.0
895,238.708,165,-647.394,230.0
896,203.201,165,-646.833,230.0
897,169.086,165,-647.28,230.0
898,135.213,165,-644.979,230.0
899,102.445,165,-643.901,230.0
900,70.216,165,-642.173,230.0
901,38.522,165,-640.843,230.0
902,6.847,165,-612.962,204.0
903,-24.122,165,-639.545,228.0
904,-55.421,165,-638.6,230.0
905,-86.82,165,-637.112,228.0
906,-118.573,165,-636.042,230.0
907,-150.435,166,-634.408,230.0
908,-184.294,166,-636.871,226.0
909,-251.839,166,-631.646,230.0
910,-287.783,166,-630.421,230.0
911,-325.113,166,-628.94,230.0
912,-447.348,166,-621.801,232.0
913,-492.753,166,-618.77,224.0
914,298.007,169,-648.836,224.0
915,260.286,169,-648.731,208.0
916,223.631,169,-647.468,222.0
917,188.574,169,-647.083,226.0
918,153.867,169,-643.87,224.0
919,121.46,169,-644.658,230.0
920,88.677,169,-641.904,230.0
921,56.81,169,-641.489,230.0
922,25.315,169,-642.501,232.0
923,-37.429,169,-638.905,216.0
924,-68.86,169,-638.296,230.0
925,-100.476,169,-637.126,232.0
926,-132.345,169,-635.363,230.0
927,-165.035,169,-634.901,230.0
928,-231.82,169,-630.748,230.0
929,-266.93,170,-629.765,232.0
930,-303.847,170,-629.506,230.0
931,-342.314,170,-628.87,228.0
932,-467.039,170,-620.97,230.0
933,281.129,172,-649.793,226.0
934,243.62,172,-648.767,224.0
935,207.513,172,-647.563,230.0
936,172.637,172,-646.342,228.0
937,138.599,172,-644.26,230.0
938,105.672,172,-643.38,230.0
939,73.395,172,-642.824,230.0
940,41.43,172,-640.662,230.0
941,-20.884,172,-639.659,228.0
942,-52.188,172,-638.872,230.0
943,-83.465,172,-636.551,230.0
944,-115.352,172,-636.634,230.0
945,-147.444,172,-635.11,230.0
946,-180.207,172,-633.882,232.0
947,-213.518,172,-631.901,230.0
948,-248.157,172,-630.953,230.0
949,-283.616,172,-629.017,230.0
950,-320.375,172,-626.878,230.0
951,-443.341,173,-622.209,230.0
952,-489.32,173,-620.214,228.0
953,299.342,174,-649.322,230.0
954,261.243,174,-648.346,230.0
955,224.627,174,-647.123,232.0
956,189.329,174,-645.82,230.0
957,155.407,174,-645.558,230.0
958,122.155,174,-644.526,232.0
959,89.656,174,-643.787,230.0
960,57.701,174,-643.418,230.0
961,26.08,174,-643.472,228.0
962,-36.689,174,-638.948,218.0
963,-68.11,174,-638.377,228.0
964,-99.3,175,-636.298,230.0
965,-131.306,175,-635.578,230.0
966,-163.977,175,-635.175,230.0
967,-196.918,175,-633.081,230.0
968,-230.729,175,-631.148,230.0
969,-265.981,175,-630.167,230.0
970,-302.544,175,-629.024,232.0
971,-340.095,175,-626.661,230.0
972,-465.897,175,-620.577,230.0
973,317.241,178,-649.682,224.0
974,278.754,178,-649.727,232.0
975,240.689,178,-646.66,228.0
976,205.12,178,-646.227,226.0
977,170.382,179,-644.871,232.0
978,136.901,179,-644.623,230.0
979,104.018,179,-643.649,230.0
980,71.784,179,-643.006,230.0
981,39.864,179,-640.761,230.0
982,-23.005,179,-639.586,230.0
983,-54.418,179,-638.686,228.0
984,-85.931,179,-637.232,230.0
985,-117.795,179,-636.186,230.0
986,-149.992,179,-634.513,230.0
987,-183.138,179,-634.082,232.0
988,-216.487,180,-631.947,232.0
989,-251.538,180,-631.766,232.0
990,-286.663,180,-628.733,230.0
991,-323.916,180,-627.307,230.0
992,-446.517,180,-621.166,230.0
993,-492.517,180,-618.957,224.0
994,333.939,181,-649.142,224.0
995,294.667,181,-649.261,230.0
996,256.573,181,-648.058,228.0
997,220.286,181,-647.557,230.0
998,184.676,181,-645.086,230.0
999,150.531,181,-643.631,230.0
1000,117.698,181,-644.339,230.0
1001,85.029,181,-642.397,230.0
1002,-9.9,182,-639.923,230.0
1003,-41.304,182,-639.668,230.0
1004,-72.707,182,-637.87,228.0
1005,-104.194,182,-635.515,230.0
1006,-136.674,182,-636.491,230.0
1007,-169.238,182,-634.829,232.0
1008,-203.183,182,-635.3,226.0
1009,-236.521,182,-631.137,230.0
1010,-271.914,182,-629.809,230.0
1011,-308.616,182,-628.296,230.0
1012,-347.545,183,-628.28,230.0
1013,-474.455,183,-621.624,230.0
1014,270.843,185,-649.815,228.0
1015,233.216,185,-647.267,230.0
1016,197.674,185,-646.453,230.0
1017,163.272,185,-645.677,230.0
1018,129.626,185,-644.086,230.0
1019,96.98,185,-643.736,232.0
1020,64.783,185,-642.743,232.0
1021,-29.925,185,-639.3,230.0
1022,-60.864,185,-639.108,228.0
1023,-92.369,185,-637.341,230.0
1024,-124.23,185,-635.98,230.0
1025,-156.416,185,-633.99,230.0
1026,-189.564,185,-633.235,230.0
1027,-223.34,185,-631.68,228.0
1028,-258.17,185,-630.166,232.0
1029,-294.649,185,-629.45,230.0
1030,-331.663,185,-626.642,230.0
1031,-456.551,185,-621.291,230.0
1032,284.703,187,-649.327,224.0
1033,246.767,187,-647.576,212.0
1034,211.598,188,-646.24,230.0
1035,176.767,188,-645.224,230.0
1036,143.2,188,-645.302,232.0
1037,109.886,188,-642.673,230.0
1038,77.657,188,-642.323,230.0
1039,-17.129,188,-639.771,228.0
1040,-48.538,188,-639.16,228.0
1041,-79.928,188,-637.005,230.0
1042,-111.916,188,-637.247,230.0
1043,-143.896,188,-634.898,230.0
1044,-176.57,188,-632.829,232.0
1045,-210.437,188,-632.934,232.0
1046,-244.368,188,-630.286,230.0
1047,-280.162,188,-629.468,230.0
1048,-317.348,188,-628.416,230.0
1049,-438.049,188,-621.058,226.0
1050,-484.496,188,-620.188,230.0
1051,299.218,192,-649.379,226.0
1052,261.027,192,-648.433,228.0
1053,223.991,192,-646.285,218.0
1054,189.21,192,-646.897,222.0
1055,154.449,192,-643.731,228.0
1056,121.572,192,-644.636,228.0
1057,88.84,192,-641.881,230.0
1058,56.756,192,-639.486,224.0
1059,-6.083,192,-639.971,230.0
1060,-37.429,192,-638.905,230.0
1061,-68.9,192,-638.292,230.0
1062,-100.401,192,-636.126,230.0
1063,-132.466,192,-635.338,230.0
1064,-165.196,192,-634.859,230.0
1065,-198.493,192,-633.638,232.0
1066,-232.06,192,-630.66,230.0
1067,-267.761,192,-630.499,230.0
1068,-304.227,192,-629.323,232.0
1069,-341.806,192,-626.869,232.0
1070,-467.689,192,-620.48,232.0
1071,273.429,194,-648.732,220.0
1072,236.135,194,-647.272,230.0
1073,200.839,194,-647.57,230.0
1074,165.842,194,-645.021,230.0
1075,132.19,194,-643.564,232.0
1076,99.543,194,-643.345,230.0
1077,67.55,194,-644.47,230.0
1078,-27.247,194,-639.42,228.0
1079,-58.693,194,-639.311,228.0
1080,-90.054,194,-636.663,230.0
1081,-121.861,194,-635.42,230.0
1082,-154.232,194,-634.524,232.0
1083,-187.372,194,-633.887,230.0
1084,-221.144,194,-632.452,228.0
1085,-255.593,194,-630.137,230.0
1086,-291.598,194,-628.665,228.0
1087,-329.453,194,-627.807,230.0
1088,-452.984,195,-621.423,230.0
1089,285.547,197,-648.956,224.0
1090,247.558,197,-647.274,230.0
1091,211.527,197,-646.263,230.0
1092,176.99,197,-646.2,230.0
1093,143.189,197,-645.304,232.0
1094,110.075,197,-643.656,230.0
1095,77.708,197,-642.316,230.0
1096,-16.987,197,-639.775,230.0
1097,-48.441,197,-640.17,230.0
1098,-79.726,197,-637.03,230.0
1099,-111.51,197,-636.303,230.0
1100,-143.563,198,-634.973,230.0
1101,-176.058,198,-632.971,230.0
1102,-209.955,198,-633.094,230.0
1103,-243.918,198,-630.46,230.0
1104,-279.742,198,-629.655,230.0
1105,-316.959,198,-628.612,228.0
1106,-356.208,198,-628.013,230.0
1107,-483.0,198,-618.818,230.0
1108,259.967,200,-648.859,228.0
1109,222.904,200,-646.66,228.0
1110,188.091,200,-647.223,224.0
1111,153.999,200,-646.923,224.0
1112,120.897,201,-644.763,230.0
1113,88.066,201,-641.988,230.0
1114,-6.885,201,-639.963,230.0
1115,-38.24,201,-638.857,228.0
1116,-69.72,201,-638.203,232.0
1117,-101.228,201,-635.994,230.0
1118,-133.303,201,-635.163,230.0
1119,-166.042,201,-634.638,230.0
1120,-200.548,201,-637.185,218.0
1121,-232.921,201,-630.343,230.0
1122,-268.468,201,-629.111,230.0
1123,-305.444,201,-628.733,230.0
1124,-343.009,201,-626.212,230.0
1125,-468.85,201,-619.604,230.0
1126,271.059,204,-649.725,220.0
1127,233.75,204,-648.137,222.0
1128,197.848,204,-646.399,228.0
1129,163.181,204,-644.668,228.0
1130,129.759,204,-644.059,232.0
1131,97.092,204,-643.719,230.0
1132,-29.682,204,-639.311,228.0
1133,-61.158,204,-639.08,230.0
1134,-92.682,204,-637.296,230.0
1135,-124.563,204,-635.915,230.0
1136,-156.768,204,-633.903,230.0
1137,-189.935,204,-633.124,230.0
1138,-258.2,204,-629.073,232.0
1139,-295.078,204,-629.249,230.0
1140,-332.11,204,-626.405,230.0
1141,-456.817,204,-621.095,232.0
1142,242.817,207,-649.068,230.0
1143,206.459,207,-646.851,232.0
1144,171.94,207,-646.527,232.0
1145,138.164,207,-645.376,230.0
1146,105.08,207,-643.477,230.0
1147,72.855,207,-642.885,230.0
1148,-21.909,207,-639.625,232.0
1149,-53.396,207,-639.776,232.0
1150,-84.686,207,-636.39,230.0
1151,-117.018,207,-636.33,230.0
1152,-149.116,207,-634.719,232.0
1153,-181.61,207,-632.441,230.0
1154,-285.311,207,-628.25,232.0
1155,-322.533,207,-626.895,230.0
1156,-362.789,207,-627.702,224.0
1157,-442.717,207,-617.739,222.0
1158,-491.643,207,-619.652,228.0
1159,289.386,210,-649.444,224.0
1160,251.422,210,-647.929,230.0
1161,215.262,210,-647.137,228.0
1162,180.064,210,-645.35,226.0
1163,146.106,210,-644.65,230.0
1164,112.913,210,-643.164,230.0
1165,80.469,210,-641.976,232.0
1166,-45.901,210,-639.354,230.0
1167,-77.34,210,-637.324,230.0
1168,-108.86,210,-634.733,230.0
1169,-140.962,210,-633.507,230.0
1170,-173.998,210,-633.541,230.0
1171,-207.372,210,-631.84,224.0
1172,-277.773,210,-630.526,230.0
1173,-315.013,210,-629.59,230.0
1174,-352.32,210,-625.615,228.0
1175,-479.936,210,-618.669,230.0
1176,298.837,214,-649.555,228.0
1177,260.626,214,-648.595,226.0
1178,223.571,214,-646.43,224.0
1179,188.769,214,-647.026,228.0
1180,154.454,214,-645.786,230.0
1181,120.907,214,-643.744,230.0
1182,88.209,214,-641.968,230.0
1183,-70.125,214,-638.159,230.0
1184,-101.571,214,-635.94,230.0
1185,-133.379,214,-634.125,230.0
1186,-166.264,214,-634.58,230.0
1187,-268.279,214,-629.192,232.0
1188,-305.285,214,-628.81,230.0
1189,-343.36,214,-627.16,230.0
1190,-469.007,214,-619.485,228.0
1191,306.843,216,-649.131,230.0
1192,268.51,216,-648.619,230.0
1193,231.654,216,-647.827,230.0
1194,195.824,216,-645.97,230.0
1195,161.715,216,-646.068,230.0
1196,128.072,216,-644.396,232.0
1197,95.427,216,-643.968,230.0
1198,63.037,216,-640.907,230.0
1199,-94.153,217,-636.069,230.0
1200,-126.156,217,-635.601,230.0
1201,-158.337,217,-633.513,230.0
1202,-260.46,217,-630.305,230.0
1203,-296.555,217,-628.554,230.0
1204,-334.031,217,-626.517,230.0
1205,-458.431,217,-619.905,230.0
1206,277.15,219,-647.15,226.0
1207,240.197,219,-646.843,224.0
1208,204.556,219,-646.406,232.0
1209,169.819,219,-645.02,230.0
1210,136.277,219,-644.755,230.0
1211,103.334,219,-643.759,232.0
1212,71.039,219,-643.088,230.0
1213,-118.528,219,-634.016,224.0
1214,-151.15,219,-634.238,230.0
1215,-252.71,219,-631.298,228.0
1216,-288.733,219,-629.986,230.0
1217,-326.141,219,-628.408,228.0
1218,-365.077,219,-626.373,228.0
1219,281.686,223,-649.551,218.0
1220,244.114,223,-648.581,228.0
1221,207.945,223,-647.425,202.0
1222,173.006,223,-646.243,230.0
1223,138.905,223,-644.194,230.0
1224,105.917,223,-643.339,230.0
1225,73.579,223,-642.803,230.0
1226,-250.475,223,-632.188,218.0
1227,-285.695,223,-629.174,230.0
1228,-323.04,223,-627.759,232.0
1229,-361.937,225,-625.884,230.0
1230,-491.374,225,-618.588,228.0
1231,322.02,227,-649.56,230.0
1232,283.301,227,-649.94,230.0
1233,245.339,227,-648.119,232.0
1234,209.177,227,-647.028,230.0
1235,174.247,227,-645.909,230.0
1236,140.365,227,-644.901,230.0
1237,107.172,227,-643.131,232.0
1238,74.844,227,-642.657,230.0
1239,-284.174,228,-628.765,228.0
1240,-321.062,228,-626.527,230.0
1241,-360.894,228,-626.486,230.0
1242,-491.111,228,-620.073,228.0
1243,285.218,229,-649.101,218.0
1244,247.281,229,-647.38,224.0
1245,211.147,229,-646.388,230.0
1246,176.081,229,-645.412,230.0
1247,142.226,229,-644.493,230.0
1248,109.06,229,-642.814,232.0
1249,76.76,229,-642.43,230.0
1250,-282.048,230,-629.721,230.0
1251,-318.853,230,-627.654,230.0
1252,-357.603,230,-626.068,230.0
1253,253.402,232,-649.304,228.0
1254,216.371,232,-646.767,224.0
1255,181.026,232,-645.081,228.0
1256,147.047,232,-644.436,230.0
1257,113.749,232,-643.016,228.0
1258,81.328,232,-642.876,232.0
1259,-276.59,232,-629.954,230.0
1260,-314.233,232,-629.979,230.0
1261,-351.595,234,-626.023,230.0
1262,-479.248,234,-619.201,230.0
1263,294.914,236,-649.149,230.0
1264,257.126,236,-648.915,230.0
1265,220.409,236,-647.515,232.0
1266,184.738,236,-645.068,230.0
1267,150.531,236,-643.631,230.0
1268,117.278,236,-642.382,230.0
1269,84.907,236,-642.413,232.0
1270,-272.114,236,-629.722,228.0
1271,-308.835,236,-628.189,230.0
1272,-347.014,236,-626.288,230.0
1273,-475.185,236,-621.066,230.0
1274,298.594,239,-648.566,226.0
1275,260.78,239,-648.533,226.0
1276,223.704,239,-646.384,224.0
1277,188.663,239,-646.015,230.0
1278,154.386,239,-644.774,230.0
1279,121.06,239,-643.715,230.0
1280,88.351,239,-641.949,230.0
1281,-268.951,239,-629.992,230.0
1282,-305.624,239,-628.645,232.0
1283,-343.758,239,-626.941,230.0
1284,-469.381,239,-619.202,232.0
1285,264.283,241,-648.193,220.0
1286,227.804,241,-648.131,224.0
1287,191.98,241,-646.08,228.0
1288,157.629,241,-645.019,224.0
1289,124.041,241,-643.148,230.0
1290,91.304,241,-641.535,230.0
1291,-265.971,241,-630.171,230.0
1292,-302.694,241,-628.952,230.0
1293,-340.214,241,-626.597,230.0
1294,-466.133,241,-620.4,230.0
1295,306.318,245,-649.379,230.0
1296,267.934,245,-648.857,230.0
1297,231.027,245,-648.051,230.0
1298,194.859,245,-645.218,232.0
1299,160.745,245,-645.28,230.0
1300,127.101,245,-643.569,232.0
1301,94.599,245,-644.09,232.0
1302,62.355,245,-642.984,230.0
1303,-261.863,246,-630.806,230.0
1304,-297.602,246,-628.059,230.0
1305,-335.576,246,-626.825,230.0
1306,-375.67,246,-625.917,228.0
1307,273.243,248,-648.81,222.0
1308,235.878,248,-647.366,220.0
1309,200.687,249,-645.523,232.0
1310,165.951,249,-643.961,230.0
1311,132.466,249,-643.507,230.0
1312,99.737,249,-643.315,230.0
1313,67.454,249,-642.469,230.0
1314,-257.206,249,-631.64,230.0
1315,-292.486,249,-628.252,230.0
1316,-330.37,249,-627.325,228.0
1317,-369.356,249,-625.022,230.0
1318,316.922,252,-649.838,228.0
1319,277.13,252,-647.159,220.0
1320,239.777,252,-645.932,230.0
1321,204.432,252,-646.445,228.0
1322,169.371,252,-644.104,232.0
1323,135.66,252,-642.842,230.0
1324,102.961,252,-642.806,230.0
1325,70.44,252,-642.148,230.0
1326,-254.69,252,-633.736,222.0
1327,-289.692,252,-629.546,230.0
1328,-327.137,252,-627.89,230.0
1329,-366.09,252,-625.782,230.0
1330,280.758,255,-649.953,230.0
1331,242.786,255,-648.012,230.0
1332,206.309,255,-645.849,230.0
1333,171.93,255,-646.53,230.0
1334,137.572,255,-643.458,232.0
1335,104.582,255,-642.545,230.0
1336,72.243,255,-641.948,232.0
1337,-286.513,255,-628.801,232.0
1338,-323.886,255,-627.323,232.0
1339,-363.794,255,-627.119,228.0
1340,-494.196,255,-620.177,222.0
1341,321.495,258,-649.82,218.0
1342,282.335,258,-649.27,216.0
1343,244.379,258,-647.413,224.0
1344,209.341,258,-646.975,232.0
1345,174.441,258,-645.857,230.0
1346,140.377,258,-643.875,232.0
1347,107.427,258,-643.089,230.0
1348,75.129,258,-642.623,230.0
1349,-28.351,258,-352.863,202.0
1350,-283.915,259,-628.882,232.0
1351,-321.229,259,-627.564,230.0
1352,-359.08,259,-624.069,230.0
1353,-490.088,259,-619.608,228.0
1354,324.79,261,-648.179,224.0
1355,286.062,261,-648.729,220.0
1356,248.082,261,-647.074,220.0
1357,211.906,261,-646.139,230.0
1358,176.961,261,-645.171,230.0
1359,143.065,261,-644.308,230.0
1360,109.855,261,-642.679,230.0
1361,77.729,261,-642.314,230.0
1362,-26.749,261,-350.982,206.0
1363,-280.901,261,-629.139,230.0
1364,-317.856,261,-628.159,230.0
1365,-356.164,261,-625.737,230.0
1366,-485.929,261,-620.336,230.0
1367,288.89,264,-647.475,230.0
1368,251.648,264,-647.841,230.0
1369,214.764,264,-645.195,230.0
1370,180.105,264,-645.339,230.0
1371,146.178,264,-644.634,230.0
1372,112.933,264,-643.16,232.0
1373,80.439,264,-641.98,232.0
1374,-42.469,264,-350.436,214.0
1375,-277.31,264,-629.638,232.0
1376,-315.003,264,-629.595,232.0
1377,-353.341,264,-627.336,230.0
1378,-480.122,264,-618.524,230.0
1379,374.928,267,-649.561,224.0
1380,333.445,267,-649.396,224.0
1381,294.142,267,-649.5,226.0
1382,256.017,267,-648.278,224.0
1383,219.334,268,-645.768,230.0
1384,184.298,268,-645.194,230.0
1385,150.082,268,-643.736,230.0
1386,116.819,268,-642.466,230.0
1387,84.308,268,-641.484,230.0
1388,-40.48,268,-349.665,218.0
1389,-272.933,268,-629.368,230.0
1390,-309.632,268,-627.796,230.0
1391,-347.789,268,-625.858,230.0
1392,-389.121,268,-625.902,222.0
1393,-475.894,268,-620.523,230.0
1394,296.932,270,-648.229,222.0
1395,259.132,270,-648.116,208.0
1396,222.401,270,-646.834,224.0
1397,186.712,270,-644.499,230.0
1398,152.492,270,-643.17,230.0
1399,119.589,270,-643.99,230.0
1400,86.711,271,-642.172,232.0
1401,-39.021,271,-349.831,216.0
1402,-270.18,271,-629.466,230.0
1403,-307.079,271,-627.936,230.0
1404,-345.189,271,-626.154,230.0
1405,-385.944,271,-625.518,228.0
1406,-473.764,271,-622.15,230.0
1407,298.841,273,-648.452,218.0
1408,261.048,273,-648.425,230.0
1409,223.991,273,-646.285,230.0
1410,188.909,273,-645.943,230.0
1411,154.408,273,-643.741,232.0
1412,121.326,273,-643.665,230.0
1413,88.626,273,-641.911,230.0
1414,-38.082,275,-349.934,218.0
1415,-268.491,275,-630.189,232.0
1416,-305.185,275,-628.859,230.0
1417,-342.86,275,-626.293,228.0
1418,-382.568,275,-624.072,230.0
1419,-469.017,275,-619.477,230.0
1420,263.433,277,-647.46,210.0
1421,226.748,277,-645.323,232.0
1422,191.98,277,-646.08,230.0
1423,157.69,277,-645.004,230.0
1424,124.164,277,-643.124,232.0
1425,91.487,277,-641.509,230.0
1426,59.825,277,-644.228,228.0
1427,-265.011,277,-630.575,230.0
1428,-301.676,277,-629.441,230.0
1429,-339.329,277,-627.076,230.0
1430,-378.497,277,-624.212,230.0
1431,-391.868,277,-580.034,212.0
1432,306.482,280,-649.302,224.0
1433,268.129,280,-648.776,224.0
1434,231.253,280,-647.971,224.0
1435,195.115,280,-645.141,230.0
1436,161.032,280,-645.208,230.0
1437,127.418,280,-643.507,230.0
1438,94.886,280,-641.015,230.0
1439,62.874,280,-640.923,232.0
1440,-262.527,280,-631.613,230.0
1441,-297.781,281,-627.974,230.0
1442,-335.775,281,-626.719,230.0
1443,-375.888,281,-625.786,230.0
1444,-386.653,281,-577.516,224.0
1445,-460.433,281,-619.666,230.0
1446,270.946,283,-649.772,226.0
1447,233.247,283,-647.256,230.0
1448,197.341,283,-645.509,230.0
1449,162.915,283,-644.735,230.0
1450,129.245,283,-643.142,230.0
1451,96.279,283,-640.808,232.0
1452,64.257,283,-640.786,230.0
1453,-258.539,284,-628.934,230.0
1454,-295.338,284,-629.127,230.0
1455,-333.226,284,-628.077,232.0
1456,-372.211,284,-625.654,228.0
1457,-380.786,284,-574.215,224.0
1458,-457.309,284,-620.733,224.0
1459,313.068,286,-648.374,202.0
1460,274.622,286,-648.227,218.0
1461,237.12,287,-646.912,232.0
1462,201.856,287,-647.254,230.0
1463,166.886,287,-644.752,230.0
1464,133.262,287,-643.343,230.0
1465,100.645,287,-643.173,230.0
1466,68.261,287,-640.372,230.0
1467,-254.833,287,-630.445,230.0
1468,-290.85,287,-629.011,230.0
1469,-328.252,287,-627.307,230.0
1470,-367.182,287,-625.142,228.0
1471,-374.878,287,-572.121,222.0
1472,281.655,290,-649.565,224.0
1473,243.772,290,-647.641,222.0
1474,207.384,290,-645.504,230.0
1475,173.099,290,-646.218,230.0
1476,139.038,290,-644.166,230.0
1477,106.101,290,-642.296,230.0
1478,73.913,290,-641.758,230.0
1479,-248.818,290,-630.693,230.0
1480,-284.603,290,-628.571,230.0
1481,-321.826,290,-627.258,230.0
1482,-361.083,290,-626.377,230.0
1483,-366.907,290,-570.143,224.0
1484,-421.665,290,-589.766,220.0
1485,287.05,293,-648.293,230.0
1486,249.18,293,-646.652,230.0
1487,213.115,293,-645.741,230.0
1488,178.548,293,-645.771,228.0
1489,144.496,293,-643.988,230.0
1490,111.395,293,-642.414,230.0
1491,79.165,293,-642.138,232.0
1492,-242.537,293,-630.993,232.0
1493,-277.959,293,-629.351,232.0
1494,-315.582,293,-629.304,232.0
1495,-353.849,293,-627.049,228.0
1496,-362.757,293,-575.158,224.0
1497,-409.673,293,-583.555,216.0
1498,334.186,296,-649.014,224.0
1499,294.883,296,-649.163,220.0
1500,256.809,296,-647.965,230.0
1501,220.22,296,-646.523,230.0
1502,184.953,296,-645.007,230.0
1503,150.828,296,-643.562,232.0
1504,117.655,296,-642.313,232.0
1505,85.234,296,-641.361,230.0
1506,-236.871,297,-633.142,228.0
1507,-271.158,297,-629.045,230.0
1508,-308.247,297,-628.478,228.0
1509,-345.914,297,-625.754,228.0
1510,-359.312,297,-580.848,224.0
1511,-396.402,297,-575.731,222.0
1512,-488.037,297,-523.905,216.0
1513,344.866,300,-649.07,226.0
1514,305.349,300,-649.835,220.0
1515,266.225,300,-647.398,220.0
1516,229.098,300,-645.553,222.0
1517,193.958,300,-645.489,230.0
1518,159.864,300,-645.499,230.0
1519,126.631,301,-643.662,232.0
1520,93.746,301,-641.183,230.0
1521,61.796,301,-641.028,232.0
1522,-263.078,301,-631.384,230.0
1523,-298.379,301,-627.69,230.0
1524,-336.302,301,-626.436,230.0
1525,-355.208,301,-590.38,224.0
1526,-381.442,301,-568.97,222.0
1527,-458.736,301,-557.535,208.0
1528,-481.431,301,-529.981,220.0
1529,-495.461,301,-494.488,224.0
1530,313.184,302,-649.428,222.0
1531,274.478,302,-648.288,224.0
1532,237.336,302,-646.833,230.0
1533,201.599,302,-645.239,230.0
1534,167.346,302,-644.633,228.0
1535,133.844,302,-643.222,232.0
1536,101.349,302,-643.062,232.0
1537,69.084,302,-640.284,230.0
1538,-253.962,303,-630.796,232.0
1539,-290.021,303,-629.394,230.0
1540,-327.466,303,-627.718,230.0
1541,-351.275,303,-599.692,224.0
1542,-371.05,303,-567.456,226.0
1543,-475.797,303,-536.383,224.0
1544,-490.925,303,-501.794,224.0
1545,285.145,306,-648.041,232.0
1546,247.723,306,-647.211,230.0
1547,211.701,306,-646.206,230.0
1548,176.91,306,-645.185,230.0
1549,143.167,306,-644.285,228.0
1550,110.11,306,-642.635,230.0
1551,77.922,306,-642.291,230.0
1552,-243.768,306,-630.518,230.0
1553,-279.572,306,-629.73,230.0
1554,-316.77,306,-628.707,230.0
1555,-344.658,306,-608.122,220.0
1556,-360.596,306,-569.426,224.0
1557,-406.997,306,-578.103,218.0
1558,-467.376,306,-542.417,224.0
1559,-484.269,307,-509.6,224.0
1560,298.409,309,-648.651,220.0
1561,260.304,309,-647.646,228.0
